"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.159748427673
"2",58.4044802867384,128,281.811827956989,294.064516129032,345,108,111.369505550619,47.7,166,80.1,36.8,187.387831535052
"3",186,230,166,223,106,140.8116871814,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,145.169598319769,171,162,50.9,147.385928065109,159,161
"5",88.9,128,445,181,297,104,95.9,44.3407219759341,74.3,67.8,94.4,234
"6",182,68,193,287,116.046641102116,80,58.0961227098424,85.6,32.324158500213,42,41.9,45.7
"7",46.3,95.3,140,153,97,106.761725989222,71.9,18.2440924158797,27.3,25.2,13.3114303923271,24.3
"8",74.2360263847879,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",83.3110640929744,54.8,73.3948711564795,149.258682932902,282,245,155,47.5,32.5,60.8257189094983,37.4,47.3
"10",81.2,71.6,153,264,64.1994336922336,25.7503223051266,59.1,40.1,22.9283691757977,18.0605000277053,22,17.1
"11",39.1,90.9,61.5,86.7548153885877,68.2224115672605,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,268.763583578189,331,132,158,59,27,34,35.1335527930524,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,54.5363616474293,47.4,76.4,38.7,32.6,91.7616586191829
"14",32.1,59.3,53.0961881408827,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",58.2148257377384,26.5,39.511764702848,47,163,137,120,98.6,22.7098508112328,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,24.7706394437424,59.1
"17",41.2,29.2,131,262,111.914642721481,43.3,45.3,41.6,83.8,34.9374557726674,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,301.077641614534,127,169,70.3642128717114,53.8,30,52.8,37.8,63.8690547604765,196
"20",158,52.3,103,200,143.47796820547,71.8,55.7,46.4,131,87.8,99.1064398225919,128
"21",81.2,86.5,127,286,221,131,102,128,45.931793413883,133,143.480454868515,111
"22",141,93.5,95.7,210,477.271541696142,393,273,69.2,55.0046989543426,102.944626378413,169,66.9
"23",74.2,107,332,412,114.50891392322,125,64.8044952422619,59.7325287935519,48.2,43.4,46.9,68.8
"24",46.4,85.0326814428509,288,434,91,36.5,51.5,47.469318623159,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,82.3533139183304,121.245516932256,101,94.9230462912229,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,83.9635332768008,247.838652751006,104.542830648566,72.780057192547,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,342.202679230922,267,320,278,155,118.84378761468,90.5235658852243,93.9,54.3,51.3,92.8
"30",59.3726209461933,81.9,300,536,164,297,93.1644849953565,121,92.1,40.2,68.6,59.6884327597369
"31",102,177,185,271.03680708321,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,43.4982421216442,141
"33",73.1,118,177,182,55.1,88.3,42.5619178346461,39.2307813379715,26.7,43.1,65.7,72.1
"34",246.289458722851,142,287.337701843326,219,190,194,246,119,67.5,59.7107514970084,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,133.744475138122,78.1,184,104,67.2016574585635,46.4482044198895,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,22.3075152872134,53.1,29.0115767358829,40.9,59.2,42.4,17.540429828576
"38",60.4,79,71.0348089840065,77,94.3,166.325406401576,48.1650656037898,35.344148860335,29.6,23.9197372465761,27,56.1
