"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,266.974171656687,138,345,447.805588822355,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,25.277348973169,39.4,36.3,43.6
"4",31.7,69.6,139,281.987076856954,143.084896275365,360.463873309092,171,162,50.9,144.919318022485,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,194.093257296209,287,126.468701777927,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,20.0505968628497,25.2,19.9,85.1546433030664
"8",23.8,38,65.4,133,67.4863948260904,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,193.490071033718,264,292,282,245,155,191.421211343513,32.5,48.7989285255999,37.4,47.3
"10",81.2,185.069003964321,153,264,117.605426164519,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,49.8805537144165,124.701384286041,144,48.0732872754883,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,92.6175177040626,158,59,27,34,22.7025866567275,19.7,37.8
"13",28.6,47.1,138,144,62.1667061359943,52.2,47.9,47.4,76.4,38.7,32.6,16.5091827364555
"14",29.7927148234611,59.3,97.3,74.9,58.9,82.6,34.1536183612317,22.5788837376162,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,40.3818979908834,28.4812724240337,34.8,69.9,68.6,35.2
"16",11.0338446757912,40.4,64.4768681075966,85.2041571503532,52.7,83.2810673333479,58.2,30,17.7168042270591,55.8,94.6,59.1
"17",30.3005653582468,29.2,131,262,70.5743570752932,43.3,45.3,41.6,83.8,35.2,39.5,18.741944521157
"18",96,79.7,119.800275633054,178,109,34.26453442286,47.8,27.9,22.4387216574481,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,248.769203636226,286,221,131,102,128,121,133,35.1423965377681,51.5521723197962
"22",55.0155332725615,93.5,95.7,307.439744758432,156,393,273,138.232306289881,85.7,158,169,119.277374658159
"23",74.2,107,332,684.213178531516,262,125,97.9,108.638428346989,218.843757102828,43.4,46.9,68.8
"24",46.4,118,239.902850627138,434,108.072246493657,36.5,51.5,27.7,132.815781071836,25.6,22.6,28.7
"25",34.2,52.7,93.5954537045757,149,76.5,72,160,66.5,27.0999471620914,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,118.525741334779,170,77.229867964963,33.9,39.9,39.5,22.2,54.1,25.5868165185572,43
"28",45.8,106,239,333,115.763662363483,65.8,42.4,29.6713869796043,142.268174627467,49.8,81.8,111
"29",55.6,215.302080897518,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,279.774287222809,104.47267687434,121,92.1,40.2,68.6,45.3
"31",102,177,66.5169035902404,87.9,54.3674176815772,86.3,47.8,42.9,112,93.2,95.6981293481039,123
"32",73.1,81.7,269,309,156,216.872196323191,83.8,55.4,33.2,31.1617710788739,45.8,141
"33",144.706605461181,118,177,182,55.1,88.3,124.340490618496,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,183.084349193654,190,194,246,119,67.5,52.5,44.1994288480831,133.39002584109
"35",108,80.4,126,150,82.1,51.9337979094077,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,40.3701973607381,104,131,30.2,21.3,48.5612518976994,20.8,10.7653859628635,25.8
"37",26.2,53.9137743330658,122,211,62.9,118,44.4882893098026,27.6,25.6373192632761,59.2,42.4,28.5026667103481
"38",60.4,79,75.5,77,94.3,67.6,84.7,77.1824215669863,29.6,19.676082117781,18.5890057576826,56.1
