"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,171.793020869187,129,102,70.5,53.7,47.3,35.9,21.9740341419587,39.7
"2",70.3117345128876,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,148.959718755463,483.716638748003,334,148.959718755463,92.4674480576366,171,162,63.3781444893527,69.9829622077553,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,77.4334877315974,94.4,234
"6",182,68,193,287,139.186611842105,80,122,85.6,44.2,42,106.703914473684,75.0944078947368
"7",46.3,183.839707078926,140,155.578219875838,97,93.1,71.9,56.6,27.3,32.5115541090317,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,296.099347806665,282,245,226.701063164478,197.091128383811,32.5,27.2,37.4,47.3
"10",81.2,71.6,228.773540330746,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,94.8500394632991,153,144,41.7,42.6468598489119,15.4,20,25.7,41.2
"12",37.6,71.5,274.322701272256,331,85.3188548864758,158,59,27,34,28.0589757036167,19.7,23.5667324777887
"13",39.967277006888,57.6347525571026,138,144,152,52.2,47.9,47.4,76.4,38.7,25.2623354666179,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,46.8479262672811,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,38.00633011863,30,18.5,55.5941745766628,94.6,59.1
"17",39.7027859279966,100.968291799646,131,262,77.8653775743036,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,38.74197329472,128,178,79.2994705730794,45.5787921114353,69.5076579699388,27.9,27.2,23.9288658585035,60.7929441909053,36.8
"19",51.1,136.604596941332,112,354.471723356959,169,107,90.883356124455,30,52.8,37.8,58.9,196
"20",55.8778904180377,52.3,192.936558484088,200,167,72.9803503831117,55.7,46.4,131,87.8,51.6,128
"21",81.2,323.497352939834,127,286,221,131,102,85.5754081422122,121,57.2096303967489,70,63.2652458704995
"22",141,93.5,183.508144612061,210,156,393,273,69.2,82.4096799948047,165.529788265427,169,66.9
"23",74.2,107,332,412,262,97.2081637789559,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,29.4579521314261,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,97.7654181126615
"26",95,238,172,101,62,71.6,55.3,160,45.1362572520193,35.1059778626816,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,24.0497268788849,61.1,43
"28",55.4566384319858,106,344.213617853705,333,106,65.8,61.5520879148118,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,527.303408707391,536,164,297,125,121,92.1,53.934995043195,68.6,45.3
"31",95.7848870855568,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",55.9115975120069,80.5026375875915,269,113.835760963704,156,93.6,83.8,55.4,46.7292654121723,48.7,59.3706952208488,141
"33",73.1,118,177,436.669936352436,55.1,88.3,73.1,27.8704083800979,26.7,43.1,22.7390335519932,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,70.1899728610199,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,49.4479266527483,131,34.1944072783682,21.3,17.2,50.0182427991718,26.5,25.8
"37",26.2,40.3,122,211,58.5249919633556,118,40.4714119807686,27.6,40.9,59.2,13.5133358647651,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
