"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,118.234640869335,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,205.809542226081,138,136.805205125234,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,158.804752774532,106,112,75.7,103,38.3,171.146825212101,195.720911136378,43.6
"4",31.7,69.6,139,334,344.422733107328,238,171,162,50.9,107,159,161
"5",77.9991176869825,128,445,181,297,104,95.9,94.2,80.5940002714809,67.8,94.4,234
"6",182,143.845277577505,193,306.378776541404,207,80,122,85.6,46.8174310220572,42,44.1982696467195,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.2179019269315,47.3
"10",81.2,71.6,96.0671092768706,152.502193814078,103.035707877265,56.5,59.1,40.1,23.3037060210276,23.4,22,17.1
"11",39.1,105.882281154646,61.5,270,153,144,41.7,30.6,15.4,20,25.7,37.3921233924045
"12",37.6,146.137416699335,199,331,132,158,59,66.372927756654,34,24.6,66.4965272496831,49.0689987325729
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,35.334323595291,74.9,58.9,82.6,42.8,20.3,22.8,11.490836941558,52,50
"15",20.5263383297645,26.5,51.1,114.70600831339,163,137,111.256203552085,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,19.8785784774182,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,48.3165485624026,128,178,118.307810498593,114,47.8,27.9,27.2,19.5975533421334,28.7,36.8
"19",51.1,102,291.53534904402,127,169,68.1341040462428,53.8,30,52.8,44.4181947532237,58.9,196
"20",158,52.3,201.506459110799,200,167,179.466690145556,55.7,46.4,42.8201225610449,87.8,51.6,128
"21",81.2,86.5,265.515114873035,277.059250302297,221,131,92.1606811769448,91.1986698911729,121,133,70,111
"22",141,333.917309275797,95.7,851.489715949596,482.510839038105,393,131.507856129993,69.2,85.7,158,169,66.9
"23",105.034175257732,107,332,412,262,211.202628865979,163.109226804124,128.400309278351,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,41.1493415118167,27.7,32.5,25.6,22.6,107.725870467256
"25",34.2,52.7,186,149,76.5,72,85.8836960334403,66.5,145,87.4443227442601,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,150.404235120127,172,38.3157832060906
"27",123,58.5,121,170,79.7,123.436379506843,39.9,39.5,29.4514870402292,54.1,61.1,43
"28",47.8102425876011,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,230.596700238537,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,382.260898476038,164,297,125,121,92.1,40.2,43.5146508216655,45.3
"31",29.4431996066546,45.3700765868625,185,87.9,65.8597885938326,61.9856833824307,47.8,42.9,112,93.2,137,65.2571500053923
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,89.55959501466,141
"33",36.5202131042736,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,84.7881841876629
"34",210,142,188.989996990674,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,97.3205881144707,150,82.1,90.8,126.677946226652,60,34.7591925621911,22.5,21,104.535053187034
"36",25.1,73.0571737026516,78.1,184,79.7090881178999,63.0257906048511,30.2,21.3,17.2,20.8,33.2430150445195,25.8
"37",26.2,40.3,122,211,62.9,21.169656397413,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,78.5911903076654,29.6,29,27,56.1
