"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",64.6651498297354,203,131,232,129,102,70.5,53.7,38.1286952559779,35.9,53.8,39.7
"2",31.1,128,218,138,77.6171534437663,179.678432057561,133,105.020349623762,166,80.1,36.8,76.9069311246731
"3",66.9419546838067,230,166,223,106,112,75.7,55.5907312669275,39.4711741440156,39.4,36.3,43.6
"4",31.7,47.1341455208503,139,83.5964090369797,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,153.162631392465,95.9,94.2,74.3,67.8,94.4,230.725758828393
"6",182,131.309486447932,193,287,207,80,122,85.6,44.2,42,34.2972539229672,45.7
"7",46.3,95.3,140,153,97,93.1,45.7896031049203,56.6,27.3,25.2,21.935979424114,24.3
"8",23.8,38,65.4,133,263,167.211133431466,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,95.1785990521176,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,26.7426175720015,23.4,22,17.1
"11",39.1,90.9,61.5,92.3901530823335,153,116.155354998524,41.7,30.6,32.3712867190732,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",41.9173014111478,47.1,138,144,152,52.2,52.6547382258261,47.4,76.4,38.7,32.6,68.6
"14",35.9149872010678,59.3,97.3,74.9,58.9,45.9869056363878,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,135.793921059511,120,98.6,34.8,44.0163903586126,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,16.8277886154217
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,28.2083485235144,35.2,39.5,132
"18",96,202.653584083061,128,231.604096094927,128.77986377692,114,70.3796929943635,53.6083618978343,27.2,33.7,28.7,36.8
"19",51.1,70.7911035445136,112,127,169,107,53.8,42.481915862845,52.8,37.8,58.9,196
"20",54.7677853998503,52.3,103,200,167,71.8,55.7,61.931301409172,131,87.8,51.6,128
"21",81.2,86.5,236.932037219579,286,240.474603268227,131,102,128,121,133,70,111
"22",107.427855664365,93.5,95.7,210,156,393,273,215.568086069827,85.7,158,182.612687663803,66.9
"23",58.6884437596302,107,332,412,262,246.616332819723,97.9,42.1432973805855,48.2,43.4,46.9,68.8
"24",46.4,106.220309810671,288,301.79249450209,49.5994836488812,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,216.154504730901,160,126.340270224074,145,90.7,100,75.8
"26",95,238,172,98.8214250923816,62,74.7084006976176,55.3,160,78.4,95.2,172,138.28254023166
"27",25.5122444049663,59.0458058280879,121,170,79.7,33.9,23.6183223312351,39.5,22.2,27.1764774881669,61.1,61.8309853482807
"28",45.8,106,239,333,106,65.8,42.4,82.1,39.0971385260777,48.7876585533082,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,58.1210353627415,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,110.611836881992,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,335.260878213603,55.1,40.5478011472275,73.1,50.2,26.7,43.1,65.7,72.1
"34",141.989288269389,142,177,219,190,158.915163692231,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,126.744841139862,48.9835134840048,92.8,52.4123594278851,27.3,22.5,21,34.2
"36",24.8274276419949,23.3,140.448535505591,184,104,131,30.2,21.3,17.2,18.3598386775381,26.5,25.8
"37",29.5599465526854,40.3,122,219.07344748411,123.824122491019,118,35.9566201848919,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,107.414924379445,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
