"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,130.149289414265,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,109.573364918314,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,157.075617974553,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,306.860009826995,142.461764658064,238,171,162,50.9,139.92756449399,159,161
"5",88.9,128,445,181,297,267.836351071182,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,63.1865508684863,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,70.0523095481581,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,140.669152504749,84.4014915028493,155,47.5,32.5,27.2,37.4,127.143272456215
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,19.8554724806099,20,25.7,29.7832087209148
"12",37.6,71.5,63.9751937496268,331,132,158,43.3783021034055,27,20.6545967306894,20.8049410567892,19.7,37.8
"13",28.6,47.1,188.922959727905,144,100.665275127323,52.2,110.920677112975,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,91.593989769821,82.6,29.5752983802217,20.3,22.8,25.4,52,50
"15",18.5632514817951,26.5,51.1,47,163,54.6385982782779,120,98.6,34.8,42.2742953913149,68.6,35.2
"16",30.8,40.4,89.7,132,61.28186251922,98.8,51.0311246962423,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,97.5920066611158,110.662364696087,147.259367194005,62.201815714908,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,83.9909236804565,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,33.5109412326804,112,127,169,71.3849791434348,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,91.176262291808,55.7,43.1081368115668,131,87.8,51.6,128
"21",81.2,154.981337177932,127,286,221,131,102,128,33.8528897177617,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",236.310183326643,88.291716847317,250.592666934297,412,262,125,82.0418979093969,59.1,57.3896159507561,43.4,54.4032784691556,68.8
"24",119.077681398871,118,288,434,109.985543163982,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,256.327529162095,149,76.5,72,150.495329621685,64.3115315352996,145,90.7,103.062609945015,75.8
"26",95,238,120.847738414306,101,62,71.6,237.673042101772,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,149.885556222746,115.379528890891,141.09574617996,65.8,42.4,28.54341384285,45.1,49.8,81.8,111
"29",55.6,71.4,417.4576235023,320,278,155,245,213,93.9,54.3,72.0352811843271,92.8
"30",96.6,81.9,300,536,143.619032613833,108.193004569088,113.171797699701,76.7883094375295,92.1,40.2,68.6,32.745139435954
"31",102,136.757780441493,185,87.9,86.5,86.3,47.8,42.9,112,120.566517834444,137,123
"32",133.478896792712,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,108.783782124231,146.137249480141,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",154.868488471392,142,177,365.553026707639,241.789709649872,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,44.9761918914192,26.2517940119372,25.5931468503473,22.5,21,34.2
"36",89.2667882606533,74.1100315038965,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,52.3785931340929,27.6,40.9,18.6055138010422,31.7497076306342,30.5
"38",60.4,79,75.5,142.568724154753,94.3,67.6,84.7,46.9,29.6,29,26.2865611990008,56.1
