"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,65.5722603491858,131,303.558296161965,129,102,70.5,53.7,47.3,78.8496410419941,53.8,39.7
"2",31.1,128,91.4440899795501,138,345,244.689843217451,133,47.7,166,80.1,36.8,91.4
"3",186,230,280.243550713891,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",79.7185977859217,69.6,139,334,198,238,171,162,90.958629970943,107,159,161
"5",63.9301254049621,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,226.474545063621,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,78.3749872255946,64.8834831958207,44.5574672562271,27.3,38.2555147160037,16.7995833905951,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,57.2868077223089,40.3,65.3684672386896
"9",190.581616706919,54.8,264,292,282,245,155,47.5,82.1776587332164,27.2,37.4,47.3
"10",81.2,71.6,153,396.328139113685,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,67.4819482334093,153,144,41.7,30.6,15.4,39.1688699528702,25.7,41.2
"12",37.6,71.5,199,331,132,158,77.1184730969266,27,34,85.977657388664,19.7,44.2959214586867
"13",28.6,47.1,97.7899487265428,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,11.7578397264465,50
"15",45.9,26.5,51.1,47,163,144.435177809202,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,313.910697781797,262,110,43.3,45.3,41.6,83.8,35.2,73.7592735527809,132
"18",96,27.6039215686274,128,178,109,114,47.8,27.9,41.3946285833055,33.7,28.7,36.8
"19",50.1662579484173,102,112,127,92.0496134941365,107,53.8,30,52.8,39.6954190619876,58.9,78.1405887046999
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,195.540010322402,286,221,131,102,128,121,133,70,111
"22",141,213.254277923319,95.7,120.204261536476,156,393,90.9806173579453,69.2,85.7,158,169,66.9
"23",74.2,61.3666559167005,659.714033539276,994.152397764048,262,125,97.9,59.1,48.2,43.4,51.7692262430127,68.8
"24",46.4,26.7897846726002,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",40.9886459072855,52.7,186,149,76.5,72,160,66.5,145,90.7,89.8675665480753,75.8
"26",95,238,172,216.041097014356,109.317290996313,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,120.931170640678,170,79.7,33.9,39.9,39.5,22.2,54.1,17.3887957783981,43
"28",45.8,32.3831822759315,348.131073446328,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,148.668155119322,245,213,93.9,54.3,51.3,92.8
"30",80.718925278765,81.9,281.416356877323,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,56.4027237667031,42.9,47.0753835649507,93.2,137,123
"32",38.2010275025339,81.7,269,108.155363909578,156,62.1445184894812,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,18.9269978331189,25.1535042228748
"34",180.841999713831,142,177,219,190,194,182.680996068152,119,67.5,52.5,67.4,44.8827475297291
"35",91.8658094418465,80.4,89.9141145139814,150,82.1,90.8,92.8,60,27.3,22.5,21,22.7999576332778
"36",25.1,23.3,78.1,184,70.0348300666476,55.3763772620004,30.2,29.1540339114649,17.2,42.8079163658311,29.2083244774081,21.5533546794257
"37",34.9933777598514,35.5053988718775,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",86.222390080095,79,75.5,77,94.3,92.4959008527214,84.7,46.9,32.182852100818,29,27,56.1
