"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,43.2837074257064,53.7,47.3,35.9,53.8,42.7647181280361
"2",31.1,126.848554535119,75.1758500284241,138,345,108,116.060499897085,47.7,166,51.4507221198518,36.8,91.4
"3",186,230,166,223,106,40.4523734622029,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,229.711331490815,334,198,238,171,162,50.9,142.897350024386,159,161
"5",88.9,128,445,181,297,104,95.9,76.4588984920277,74.3,67.8,94.4,234
"6",72.2679471622401,68,193,287,207,80,122,54.7694154964172,44.2,42,41.9,139.39508276164
"7",46.3,95.3,49.700526214523,153,205.345729694571,97.9702908848145,71.9,56.6,27.3,34.0152849952076,19.9,24.3
"8",23.8,110.353198047778,65.4,133,263,175,129,59.8,46.6,54.2,48.3697662471102,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,68.6153814399777,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,163.303195453654,270,153,144,41.7,30.6,54.7467270004462,20,25.7,41.2
"12",37.6,94.3517347486343,199,280.252677471191,132,158,59,31.7619701134017,34,24.6,26.6759030037393,37.8
"13",28.6,47.1,138,232.986454546011,74.1638564020336,52.2,47.9,47.4,76.4,34.8430193285026,57.2321080536448,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,215.354870724828,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,241.493700428716,109,114,50.8402933162302,27.9,27.2,21.1978172132079,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",45.6798066965827,52.3,103,200,167,71.8,55.7,46.4,92.9118398343114,87.8,51.6,128
"21",81.2,86.5,127,286,264.272244031268,131,102,128,121,133,81.6553760000804,202.555971473068
"22",40.0797066214287,93.5,95.7,210,442.897598379653,393,217.23874597329,69.2,85.7,158,81.4557159887084,66.9
"23",74.2,107,63.4127521793275,128.958655043587,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,69.4392685261425,288,434,91,36.5,51.5,27.7,40.4940769990128,25.6,22.6,28.7
"25",34.2,52.7,145.421010271245,149,76.5,72,50.4758434202366,66.5,80.5084433675591,90.7,60.3097896602472,75.8
"26",95,92.3587126078882,115.123184025325,101,62,76.5935902446796,55.3,160,78.4,163.014894644136,172,56.8
"27",123,58.5,121,170,79.7,33.9,56.2753150889954,38.1834202211289,22.2,54.1,61.1,16.2827053810799
"28",45.8,77.3375081645983,239,333,106,65.8,57.3577711144428,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,332.13779956427,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,52.8939678839074,68.6,45.3
"31",102,177,185,87.9,86.5,66.4356167531694,47.9660190195284,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,60.5932362092199,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,27.7617297081628,39.170659725216,50.2,30.7996060391268,43.1,65.7,21.8290860992952
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108.429994643415,80.4,204.307748527617,352.531017067261,82.1,90.8,92.8,53.5473249408983,27.3,22.5,21,34.2
"36",17.6075436408978,23.3,78.1,112.997862486641,104,131,30.2,21.3,12.5768168863555,20.8,14.4730138938368,25.8
"37",26.2,40.3,122,217.211929572404,62.9,118,53.1,27.6,40.9,21.435076169411,42.4,30.5
"38",60.4,79,38.2106636620196,77,94.3,67.6,84.7,43.5151039233532,20.988733871158,29,27,56.1
