"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,190.877275569973,129,102,75.3107146724287,53.7,35.1652098067006,35.9,40.5015889681282,39.7
"2",29.6451427784408,128,94.7100693155739,138,345,108,160.681656236087,47.7,166,80.1,36.8,91.4
"3",186,230,243.102722218515,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",78.3874300853695,128,171.808065940536,181,297,104,95.9,94.2,74.3,67.8,90.3526346776568,300.664115395938
"6",182,68,193,287,207,196.726166308827,122,85.6,26.096328183824,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,58.4663797502935,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,38.2949749469788,133.26972413414,54.2,40.3,51.6
"9",45.5,54.8,335.795124951023,558.533599792908,282,245,155,47.5,32.5,27.2,33.2420299574631,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,25.4995801242308,19.5,23.4,22,17.1
"11",39.1,90.9,134.124397912269,298.095548203385,114.215307597166,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,46.7986831738886,199,331,132,158,59,27,34,22.97078221722,19.7,37.8
"13",28.6,36.9449673202614,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,40.9090196078431
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,40.7137639499493,47,66.3672641190396,137,120,29.4398376733176,36.4594521474467,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,46.4860346948636,30,35.8056274768346,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",32.3159945080174,79.7,128,284.483887823239,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",44.0553522415371,52.3,103,200,167,46.3008920402562,55.7,46.4,131,37.6395242451967,51.6,128
"21",81.2,86.5,127,286,156.95051746591,131,102,128,39.1656337162639,48.5250682440475,70,111
"22",107.890540540541,93.5,95.7,110.476152623211,156,322.026232114467,273,69.2,85.7,158,161.248171701113,66.9
"23",74.2,107,332,535.036574708258,262,125,97.9,45.5017161153157,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,35.5613802587208,32.5,25.6,22.6,28.7
"25",53.9281980248677,52.7,186,149,76.5,131.249132807494,101.077610248659,66.5,145,22.4421693643859,19.2466556992985,75.8
"26",163.907127448931,238,172,101,62,71.6,55.3,36.3824391074659,78.4,95.2,172,56.8
"27",123,58.5,121,170,68.5984288530524,33.9,39.9,39.5,22.2,54.1,20.1222057968954,43
"28",45.8,123.852350383102,239,333,95.5132532615448,65.8,42.4,37.3250892195747,45.1,49.8,81.8,111
"29",55.6,229.001193848681,267,320,233.086209898448,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,34.4759700610597,45.3
"31",162.598842735646,177,60.3261963249199,87.9,86.5,86.3,47.8,90.3326904086921,112,121.43474182878,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,54.7371697904894,45.8,141
"33",73.1,118,177,182,78.6295876682801,88.3,73.1,50.2,26.7,40.9969646323093,65.7,72.1
"34",210,142,177,327.431221423048,250.833249370277,194,246,119,67.5,52.5,67.4,203
"35",108,38.9864865205304,126,150,82.1,90.8,92.8,60,27.3,24.0798887332688,24.0225556648563,34.2
"36",25.1,23.3,78.1,90.8161582852432,104,32.9208573784007,30.2,21.3,48.1830173124485,20.8,26.5,25.8
"37",26.2,40.3,122,211,104.561643405931,118,53.1,27.6,40.9,59.2,42.4,29.9426524298804
"38",60.4,79,75.5,123.096775478173,94.3,67.6,84.7,46.9,29.6,29,27,56.1
