"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,129.538126763378,138,345,108,75.2799208809747,47.7,58.3242765532474,80.1,36.8,91.4
"3",186,230,166,223,106,140.8116871814,75.7,103,38.3,39.4,36.3,43.6
"4",77.6932625561454,69.6,139,79.5551925956172,198,238,171,162,58.9046957942017,107,159,59.5817612631006
"5",88.9,128,165.020183486239,181,297,104,95.9,94.2,74.3,67.8,86.7829357798165,234
"6",182,68,193,287,120.312349323493,80,122,85.6,44.2,42,41.9,45.7
"7",104.00422832981,95.3,121.338266384778,153,79.0624735729387,87.4405919661734,71.9,57.7801268498943,26.2899577167019,21.6675475687104,19.9,24.3
"8",216.927272727273,38,213.4,325.982887700535,136.654240621978,175,129,69.6636363636364,39.1527272727273,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,47.5148108664204,34.3783631562924,65.8525333918374,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,80.2635360962567
"11",105.773643410853,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,33.1389095673406
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,63.63704443335,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,30.6745152164477,97.3,242.236515014008,136.916291094874,82.6,42.8,20.3,25.1723741570007,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,99.610065396269,89.7,132,52.7,98.8,58.2,42.3764854482433,18.5,55.8,94.6,59.1
"17",36.6257105268144,29.2,176.725456388125,262,110,43.3,45.3,41.6,83.8,49.5599649436264,39.5,87.8504804943869
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,30.0768245838668
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,84.301226993865,131,87.8,47.7470815074496,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,387.572760550353,273,69.2,85.7,82.0345722230322,169,66.9
"23",74.2,107,242.29189002248,412,118.770534324745,125,93.591181047899,59.1,48.2,43.4,46.9,127.105907585945
"24",46.4,118,288,282.550243207973,91,36.5,51.5,69.6617866888124,32.5,42.255261596868,22.6,28.7
"25",111.001644446322,52.7,186,149,76.5,227.148870652222,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,80.5235344920652,71.6,55.3,39.9359494764115,78.4,95.2,127.53438410882,56.8
"27",123,58.5,121,184.83565797453,77.4843632392661,33.9,39.9,39.5,22.2,54.1,61.1,29.2577319587629
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",265.889915127309,71.4,267,320,175.768353573576,155,178.233899151273,213,64.5732651023465,61.3592111832252,51.3,92.8
"30",96.6,133.4613862953,300,617.842221870549,164,297,110.128976103814,121,92.1,40.2,68.6,70.5572084190536
"31",102,177,185,108.496231010089,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,408.220809483441,156,93.6,83.8,55.4,33.2,43.001900804809,45.8,141
"33",34.5241996830428,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,101.353210441668,78.6263763454163,119,184.920202894965,123.938884077694,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",21.1451767388826,23.3,78.1,184,104,88.854732041049,30.2,21.3,19.1206385404789,13.8343443557583,26.5,25.8
"37",26.2,40.3,152.014481870843,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,22.2825441477967,75.5,77,94.3,67.6,84.7,19.3142490332179,29.6,29,27,56.1
