"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,177.900892354094,70.5,27.8016118715915,47.3,35.9,45.3757525868157,39.7
"2",31.1,46.3272948963595,218,138,345,108,133,138.20327469082,147.472780188965,80.1,36.8,91.4
"3",186,230,222.264642260281,223,106,112,163.699673029794,103,38.3,39.6901146893358,36.3,43.6
"4",31.7,69.6,139,334,123.091189873418,238,135.937518987342,162,50.9,107,220.956860759494,161
"5",109.077546158428,128,445,181,297,131.422394015909,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,61.6087078112956
"7",46.3,47.206975577268,140,153,97,93.1,38.9540078190044,56.6,22.4480723024771,25.2,13.0066771870235,24.3
"8",23.8,38,65.4,133,263,175,51.5671804008831,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,75.1797037340845,47.5,43.3238970670995,27.2,37.4,47.3
"10",81.2,39.234527027027,153,264,75,142.279054054054,59.1,40.1,19.5,19.257972972973,32.8631081081081,17.1
"11",117.26031269756,90.9,156.347083596746,270,133.139313375354,69.4699641817732,58.3858640306599,34.0787783777283,15.4,20,25.7,41.2
"12",38.3611129542373,71.5,199,331,132,172.771424755725,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,67.1353417675435,144,152,52.2,47.9,47.4,76.4,30.0236325722533,32.6,58.6773459543096
"14",32.1,59.3,97.3,74.9,58.9,38.6757769723143,42.8,20.3,22.8,25.4,52,50
"15",45.9,40.4113713600712,41.3622271567788,47,67.4243201301723,137,120,98.6,34.8,69.9,88.3500029475882,35.2
"16",30.8,29.7983958378496,59.5111641014524,132,52.7,98.8,58.2,69.3583351398222,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,74.8179687629353,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,56.8744565661475,47.8,27.9,27.2,33.7,23.8178186893527,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,39.2891570988758,87.8,110.974681813995,128
"21",81.2,86.5,127,286,221,131,102,89.666632231405,121,56.7957388208241,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,111.992288115987,97.9,59.1,48.2,43.4,46.9,68.8
"24",219.619405598045,104.453131930777,288,434,91,36.5,51.5,27.7,32.5,96.5968279906847,109.095493349923,28.7
"25",34.2,52.7,186,238.636484991149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,27.4031943281246,54.1,61.1,43
"28",45.8,106,239,333,233.019789062278,65.8,87.0711349205994,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,531.71677852349,155,245,213,227.286236527476,54.3,51.3,140.866416107383
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,263.157093714167,185,87.9,86.5,86.3,47.8,176.912331908683,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",49.7675967151479,55.6226080934006,177,182,55.1,88.3,57.0523201741367,50.2,26.7,43.1,65.7,95.9949539922826
"34",157.16152392086,142,177,219,245.369730227436,194,246,119,67.5,52.5,66.3572983511928,203
"35",108,80.4,126,150,82.1,48.2227235896146,92.8,60,27.3,22.5,21,34.2
"36",25.1,38.9161474385172,78.1,122.255444311568,104,24.1573820891928,30.2,30.1416575915308,17.2,20.8,26.5,25.8
"37",26.2,32.5984720416125,122,211,62.9,118,53.1,27.6,40.9,16.0007152145644,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,45.7338400690195,29.6,29,27,56.1
