"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,310.438821854622,345,108,133,47.7,166,80.1,76.9035729168771,91.4
"3",186,230,166,435.817071319897,106,153.290845519608,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,72.0372285418821,50.9,133.989245087901,159,161
"5",88.9,128,445,513.957530539446,195.519297920373,104,95.9,94.2,74.3,184.018162748587,94.4,234
"6",182,68,193,287,129.62130093964,80,57.9367936018087,54.4239149305555,44.2,42,41.9,23.208203125
"7",46.3,164.465400422082,140,153,97,93.1,71.9,56.6,27.3,29.0852604687326,19.9,24.3
"8",23.8,38,65.4,51.114232500388,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,324.551299238299,264,292,282,245,155,47.5,53.8730361916048,27.2,37.4,47.3
"10",81.2,71.6,153,264,95.5060688726991,56.5,42.6883186627973,40.1,19.5,23.4,22,17.1
"11",39.4418299256696,90.9,61.5,219.003152687006,153,144,41.7,31.4152580674808,15.4,20,25.7,41.2
"12",131.771963646378,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,88.928572049727,53.3571432298362,47.9,47.4,76.4,38.7,26.1085166658814,68.6
"14",68.8018613735981,59.3,97.3,74.9,58.9,82.6,30.8055652258154,20.3,19.4938607225195,25.4,52,50
"15",45.9,26.5,60.1358926787498,47,163,137,118.61666904524,98.6,34.8,69.9,68.6,47.4466676180962
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,66.2157622739018,59.1
"17",41.2,29.2,131,262,80.461981011675,43.3,45.3,41.6,83.8,75.7289233051059,54.238282907711,39.0157459595563
"18",96,79.7,128,178,109,114,42.9833467094703,27.9,27.2,33.7,28.7,27.5384831460674
"19",160.467349551857,102,112,127,169,107,187.976038046461,30,52.8,37.8,58.9,196
"20",158,71.8938638722969,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,330.446575025991,127,286,221,131,114.76100265681,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,176.250327547265,412,262,295.631151199637,68.153135620069,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,195.170545073246,434,91,36.5,51.5,51.1525415518769,24.8746773132568,25.6,28.0637385072641,28.7
"25",34.2,127.756640739829,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",184.292248363484,238,172,253.00222756016,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,220.323037654381,79.7,61.414087151047,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,126.679584087712,65.8,66.4480736515401,82.1,82.3719394147441,119.227843847258,81.8,111
"29",123.529184312281,438.796474335474,373.522371570613,320,278,155,245,213,93.9,77.5999676287859,51.3,92.8
"30",96.6,81.9,76.8694469961418,168.679037295609,164,297,219.282748484292,121,68.8371118868271,126.910894727173,68.6,45.3
"31",102,177,185,87.9,257.970177344942,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,80.2664353155004,279.051279026544,309,156,93.6,83.8,55.4,46.5921573745443,48.7,45.8,141
"33",51.9261629328226,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,166.202034709755,190,194,246,39.2603231597846,67.5,52.5,67.4,203
"35",108,80.4,126,258.151032709809,82.1,90.8,46.0148366461593,60,26.5170245079562,22.5,21,34.2
"36",79.1793094889967,23.3,78.1,184,104,131,30.2,16.2237952372023,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,23.3836362792089,32.9933498186099,32.7707514083893,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,17.9676599062345,20.3783661559373,29,27,56.1
