"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,90.2924930676437,102,70.5,53.7,47.3,23.0335188155413,53.8,39.7
"2",31.1,128,369.392305967288,301.962310538423,345,108,133,47.7,166,81.1523709572013,36.8,91.4
"3",186,77.4147267697804,166,223,106,44.8608416665907,75.7,52.2714821778859,29.3778963126346,39.4,36.3,43.6
"4",31.7,69.6,139,177.407920271008,198,238,230.495049424538,162,50.9,107,159,161
"5",88.9,128,445,492.519652270415,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,77.3517704422916,193,287,207,80,122,90.2484231890687,44.2,42,41.9,45.7
"7",95.1930339507708,48.5117639990413,140,186.792960444907,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",36.1129586275456,38,132.705147744562,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,167.199931876308,292,282,245,155,47.5,32.5,27.2,56.7323712512442,55.2337803125321
"10",81.2,71.6,153,168.639808764897,87.5732223057716,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,30.0788907155663,61.5,270,153,144,41.7,30.6,15.4,20,34.2098971657729,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,176.156063862549,144,117.569328016128,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,33.099084378434,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,22.9961720743711,55.8,94.6,59.1
"17",41.2,58.4452830188679,131,224.886331791397,135.611320754717,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,26.8497447795824,33.7,15.5570580046404,36.8
"19",51.1,102,112,127,169,107,53.8,30,40.5003844157712,37.8,41.9156245329391,196
"20",158,71.8671916248778,103,200,167,71.8,55.7,46.4,103.044597392411,87.8,51.6,128
"21",81.2,86.5,407.270987262809,332.926502102167,221,131,102,128,176.636005281983,133,70,158.602486418116
"22",34.848100540856,93.5,95.7,210,156,393,253.385320394823,69.2,85.7,158,169,176.988775617597
"23",209.962569758003,107,332,412,262,249.330551587628,104.543862858672,59.1,58.7233480340378,43.4,46.9,68.8
"24",43.3601656456827,118,288,434,100.353221800052,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,116.742251238625,149,76.5,72,55.0823352731515,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,24.2670718776517,61.1,43
"28",45.8,75.032141219624,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",261.152110152526,71.4,276.936028898008,320,297.024652755895,155,245,129.497616229469,63.4226553227563,54.3,60.1223814032464,92.8
"30",96.6,81.9,349.080828323313,536,164,297,125,121,59.6419505678023,40.2,68.6,45.3
"31",102,73.2042705040051,185,236.118455036953,86.5,64.1970350421471,47.8,42.9,112,93.2,79.8072563289914,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,235.03352904127,182,55.1,88.3,73.1,50.2,26.7,43.1,18.4436033205997,23.4217440398766
"34",135.815905546892,142,177,173.142793495211,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,57.2055823785268,27.3,25.4696232498035,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,16.2850932802029,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,22.2691293668375,15.0098880406193,25.6138885469275,16.9141275681606
"38",60.4,79,75.5,77,94.3,67.6,109.401030315039,46.9,29.6,29,27,90.2780859916782
