"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,28.6571196111085,60.5678155393051,232,129,102,70.5,53.7,15.1665749480536,35.9,25.3104529977259,39.7
"2",31.1,89.5366209011739,218,138,345,108,133,47.7,166,80.1,93.1948412336996,130.407902204257
"3",186,230,166,223,106,112,75.7,103,30.0936507180205,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.6929343412691,107,99.9291751669845,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,441.011083763228,114.90591248569,80,122,85.6,44.2,42,41.9,47.8658003289962
"7",46.3,95.3,140,153,138.409318880701,93.1,71.9,38.0309650745294,27.3,25.2,19.9,24.3
"8",33.0436863280157,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,230.025174231707,245,155,47.5,32.5,27.2,58.6121838186562,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,14.9779018294655,17.1
"11",39.1,29.0981743421053,61.5,270,153,144,41.7,30.6,15.4,20,25.7,16.5366311865634
"12",112.672690444843,71.5,199,331,132,158,59,27,34,24.6,42.3079452389683,23.7278695394929
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,19.2640670738574,38.7,47.4025920131997,68.6
"14",32.1,59.3,82.1634356499279,74.9,58.9,40.9888777846816,42.8,20.3,22.8,20.0070286808582,30.4979532327699,50
"15",45.9,26.5,51.1,336.545346609342,163,137,120,98.6,34.8,69.9,68.6,57.5898718120297
"16",30.8,28.1382908652993,89.7,107.603406750666,52.7,98.8,29.9675487800606,30,18.5,55.8,94.6,68.8661803204266
"17",41.2,77.4162199875779,131,262,110,43.3,45.3,41.6,21.3222639796295,35.2,39.5,18.8291992681651
"18",96,50.7700169975954,128,178,93.7292621494069,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,300.447413497773,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,105.051098863714,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,96.020469473778,273,69.2,85.7,86.8806798478362,169,66.9
"23",74.2,107,332,412,262,125,97.9,34.6416128436981,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,209.499483547292,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,150.515858348568,186,149,76.5,72,160,66.5,145,90.7,100,126.910504509753
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,73.4516229095809,33.9,57.8798788527498,39.2721343823226,22.2,54.1,61.1,43
"28",45.8,106,239,118.415968082217,106,99.7677841322613,42.4,82.1,45.1,49.8,81.8,182.752202709563
"29",55.6,71.4,267,320,283.674464010688,155,245,213,40.0800482431567,54.3,51.3,92.8
"30",182.692553865675,81.9,300,536,164,297,125,43.7790109999009,92.1,40.2,68.6,38.473431910136
"31",102,177,185,87.9,63.3433333333333,86.3,56.4981666666667,163.466666666667,112,93.2,137,123
"32",61.9429980832188,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,182.697120469987,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,225.429566233157,177,219,223.908962076441,194,246,119,67.5,68.4299403702327,79.616946672102,203
"35",108,80.4,126,315.101365923796,82.1,90.8,92.8,47.8619877785766,27.3,22.5,17.8771110800647,34.2
"36",25.1,23.3,78.1,184,104,131,33.3907546424338,21.3,17.2,20.8,26.5,13.2415010686561
"37",26.2,40.3,122,211,127.29773270055,22.1784186046512,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,111.894041809011,77,94.3,74.409537802992,57.4655829004847,46.9,29.6,20.1409275256219,27,19.4216086854211
