"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",70.1425046476255,203,266.659525429768,232,129,102,108.925401385837,53.7,47.3,35.9,53.8,39.7
"2",116.352651322665,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,127.535461419654,112,75.7,103,38.3,39.4,36.3,53.1268304573953
"4",83.08,108.975064935065,139,334,198,238,171,162,50.9,150.515064935065,89.0844228184366,161
"5",88.9,128,445,181,297,154.413459357278,95.9,94.2,74.3,80.341190926276,94.4,232.610018903592
"6",182,68,193,451.211354932736,128.185044014982,80,101.009814683806,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,176.017895132523,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",82.3436759595191,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,258.479576910093,292,203.980870935074,97.3191178125352,155,47.5,32.5,27.2,37.4,49.2772634108881
"10",81.2,54.8049449600624,153,264,75,56.5,59.1,30.2707686648569,19.5,23.4,22,17.1
"11",39.1,90.9,216.110997883515,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,57.0427761359312,82.5655830622769,59.1348094905497,37.8
"13",28.6,39.8930239250159,138,315.035038721155,152,224.291250393866,47.9,36.4687300258729,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,49.6269039810712,47,163,57.6418376584188,120,98.6,34.8,69.9,68.6,82.1546469523235
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,33.0260017189197,59.1
"17",38.8332725072548,29.2,202.645242996373,262,89.8761328770526,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,118.338311712712,47.8,27.9,27.2,16.4358766267656,28.7,36.8
"19",51.1,66.866539592723,112,127,112.547640898643,107,53.8,30,52.8,37.8,18.9050612489877,30.3069464380659
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,71.4220188816267,127,286,223.721733153828,131,102,128,121,133,75.1437618010167,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,63.2934007707129
"24",46.4,168.971294903026,288,193.110051317744,91,84.901832906939,90.6663355664866,44.6983179127709,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,51.0016856071974,46.8359850167641,145,112.712066347534,100,148.614183226271
"26",95,238,172,101,121.974453355743,71.6,55.3,160,78.4,95.2,84.4630065661848,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,78.7881420072573,239,333,106,65.8,42.4,82.1,45.1,49.8,31.6274220405254,111
"29",55.6,71.4,267,320,278,126.302202784341,245,61.6462085467389,93.9,54.3,51.3,63.9527675124252
"30",96.6,81.9,300,281.139291339329,249.146173261084,297,125,121,92.1,40.2,41.8500434824174,45.3
"31",102,177,191.108666173286,87.9,244.039756042467,86.3,47.8,42.9,112,93.2,102.706302236277,123
"32",73.1,81.7,269.743325312249,109.715824452847,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,22.0297179853085,72.1
"34",155.337853816866,142,177,219,190,194,217.833049971665,120.618300397533,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.2353328593123,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,31.9016237924498,20.8,26.5,23.7897194540274
"37",26.2,40.3,122,211,126.235382131135,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,64.4207619512629,71.2473225965247,84.7,46.9,29.6,30.4322579138341,27,56.1
