"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",127.15614941218,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,185.059607394428,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,115.44380088397,334,198,238,171,162,50.9,49.4512530946674,159,161
"5",166.455546159432,128,445,181,297,104,233.423588736819,94.2,74.3,67.8,94.4,234
"6",182,68,185.546674016906,287,207,80,122,85.6,44.2,42,44.9354135125805,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,469.492020670823,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,193.750790608529,264,292,282,245,146.177144226162,115.071298514614,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,330.231638032528,75,56.5,59.1,21.0769962523065,24.7293277328506,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,35.0951699463327
"12",37.6,71.5,66.2398843930636,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,248.341406188384,64.7522930067423,52.2,31.6206475146771,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,130.508234765148,126.038774670451,82.6,42.8,51.4306576756019,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,52.7142426124767,69.9,68.6,38.1909308723045
"16",30.8,40.4,40.6657563173777,89.2352019503587,92.2406313273068,166.9973065071,58.2,30,18.5,55.8,94.6,28.4277857641857
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,97.5286469344609,47.8,27.9,27.2,33.7,28.7,36.8
"19",45.8241085967524,102,112,127,85.2671128077166,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,36.9937635628427,37.6232210336419
"21",81.2,86.5,127,620.045092173332,221,131,102,128,121,71.5804369747899,70,111
"22",141,93.5,95.7,210,156,393,98.4295084427963,70.5999410804794,85.7,158,186.442010265239,66.9
"23",74.2,107,332,367.015860878301,185.289560831764,125,99.5337512673191,36.8099188645238,48.2,43.4,46.9,167.473256905632
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,48.8225958516656,28.7
"25",105.726316275842,52.7,186,59.8022811058448,76.5,72,160,44.467244786604,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,103.959759799393,172,56.8
"27",123,58.5,121,170,134.990293588975,33.9,79.5594967046135,39.5,22.2,54.1,29.3035974038901,43
"28",45.8,106,239,333,86.8260911548861,65.8,42.4,26.4294804943994,45.1,24.4258014677482,46.583243492691,111
"29",55.6,71.4,73.9740235332297,320,278,197.942723521639,245,67.6398563805372,93.9,54.3,51.3,92.8
"30",96.6,409.631117111036,300,536,164,297,125,121,95.4460681741478,40.2,68.6,45.3
"31",102,177,62.7274832733164,57.6945540870033,86.5,86.3,54.5779005147556,42.9,112,85.8053049081177,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,30.9912081235897,33.2,48.7,54.6235100784431,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,39.6696522103499,72.1
"34",210,142,177,181.788681585898,190,159.596297080606,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,102.653777564971,90.8,45.0169776844553,26.2755999455294,25.6163555024516,22.5,27.0290221661897,34.2
"36",27.5629013079667,23.3,48.5575371323706,242.641498216409,104,131,43.2502972651605,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,117.490436247991,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,117.509727501137,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
