"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",42.587389136142,128,218,138,345,114.772148333594,89.0363323423564,47.7,166,80.1,36.8,91.4
"3",43.5336797407532,213.979103810482,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,52.8755157498394,139,334,198,238,68.5339302851996,162,50.9,107,159,58.5488543496076
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",53.0254360761222,68,193,287,207,276.746299839522,122,85.6,44.2,42,55.9830301202087,54.5042330981655
"7",46.3,95.3,44.4481604442172,153,97,93.1,71.9,22.1156700746837,27.3,14.4546863233227,19.9,24.3
"8",23.8,38,65.4,133,115.833333333333,64.5833333333333,129,59.8,46.6,22.625,40.3,51.6
"9",45.5,319.916898098697,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,80.1988133699817,153,264,75,56.5,59.1,40.1,19.5,23.4,15.3601117132338,17.1
"11",39.1,90.9,61.5,270,180.121673776153,144,62.6390390620897,30.6,15.4,20,25.7,41.2
"12",37.6,230.46532168766,199,210.354233654877,203.150321543408,158,111.66063772776,27,34,24.6,19.7,37.8
"13",28.6,179.191625721,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",46.006441984989,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,31.8901826204192,34.8,69.9,68.6,35.2
"16",30.8,40.4,69.3407802227006,132,52.7,98.8,58.2,80.8144345041547,25.3916957793918,55.8,94.6,59.1
"17",41.2,29.2,131,76.8843051929214,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,56.8746105002657,249.693411952386,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",26.6421303806855,52.3,103,86.3310493343775,167,71.8,55.7,46.4,131,87.8,51.6,57.1786805011746
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,101.9875,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,89.4561973703649,412,262,125,91.1130120557446,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,106.753655117164,36.5,51.5,27.7,32.5,25.6,22.6,111.789204886842
"25",34.2,113.406542486526,186,356.267723094464,76.5,72,52.2702210300239,66.5,145,90.7,113.79805533857,75.8
"26",95,238,172,101,62,71.6,55.3,39.3673210496383,78.4,95.2,172,56.8
"27",72.1375977757842,58.5,121,170,79.7,50.1942644622144,52.5040890215375,39.5,17.3236841949236,20.7884210339083,61.1,43
"28",45.8,106,239,333,106,65.8,51.1364223923635,82.1,45.1,25.4192701600875,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,341.828396356599,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,41.5604930402733,155.415289100181,87.9,86.5,86.3,62.6516677068203,42.9,106.017714158829,93.2,116.934716180317,123
"32",73.1,81.7,269,309,156,93.6,56.2369365208782,90.2889226965865,33.2,27.9546713579511,89.9589997147475,141
"33",73.1,118,173.796128599802,182,55.1,88.3,73.1,50.2,26.7,26.5805843740873,65.7,72.1
"34",210,142,177,198.117496261483,190,194,246,120.671565904721,67.5,52.5,67.4,203
"35",108,80.4,126,218.868296217689,82.1,64.623136133794,92.8,60,22.3035602585661,22.5,78.6638405817695,55.3608043374156
"36",25.1,23.3,78.1,184,104,131,30.2,22.586706252717,33.4708799179756,20.8,26.5,25.8
"37",26.2,40.3,53.9874136335458,211,158.118752951541,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,55.1894719362338,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,78.89762537363
