"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",109.11288114643,83.221662204405,131,232,129,102,70.5,28.0152130193047,47.3,35.9,53.8,39.7
"2",31.1,128,76.559642693541,138,345,108,133,47.7,29.9537850942998,21.0422660319126,47.1766605588639,91.4
"3",186,138.622413271196,203.642579831768,223,106,112,75.7,103,38.3,36.6556643697182,36.3,43.6
"4",31.7,69.6,235.867879548306,334,198,395.629861982434,171,162,50.9,107,159,161
"5",88.9,184.533683559951,445,181,297,114.550154511743,95.9,94.2,74.3,67.8,94.4,234
"6",182,159.513375873623,202.559723847015,287,207,80,122,85.6,43.8879401668533,42,41.9,45.7
"7",92.0618610747051,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,25.5876004151267,17.9750603590942,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,38.7193543380413,27.2,37.4,58.0790315070619
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,20.3126653503353
"11",119.180038387716,90.9,158.906717850288,270,153,141.526295585413,93.0792041356114,30.6,15.4,20,25.7,41.2
"12",127.580632286595,97.3072305709784,170.107509715461,331,132,158,99.6400393639945,27,16.4854934080645,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",29.0202566348532,59.3,97.3,271.439469386343,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,131.204149561744,47,163,137,120,98.6,34.8,69.9,68.6,45.6020414956174
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,51.5314478384468,94.6,26.5491412005511
"17",41.2,29.2,131,262,186.255301455301,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,74.9756730900642,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,41.7546357428216,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,218.523011408741,71.8,53.1479766721786,46.4,131,42.0175018239161,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,471.38310443439,156,393,77.3683138799922,69.2,85.7,49.8272956697815,61.1908929601634,66.9
"23",74.2,138.190223564444,332,412,262,125,97.9,59.1,48.2,45.1627266956422,46.9,68.8
"24",46.4,53.8217095327339,288,434,91,195.177627975848,51.5,27.7,32.5,25.6,22.6,29.7695169942961
"25",109.256760137114,113.472990281218,186,149,76.5,72,160,125.963890185725,145,90.7,100,75.8
"26",95,238,172,101,62,92.143708774561,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,103.970178397089,170.602999911245,65.8,42.4,82.1,45.1,38.9457353332742,81.8,111
"29",93.4063445473019,71.4,267,95.644840821856,278,278.794536012644,245,213,93.9,142.246263264845,139.600767667645,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,76.1594279661017,45.3
"31",102,177,185,87.9,86.5,86.3,57.6615371860592,42.9,112,93.2,137,123
"32",73.1,81.7,241.72937962494,309,156,93.6,83.8,55.4,33.2,32.8830057418925,34.147915374728,50.0933172234815
"33",73.1,75.9209368751847,162.23328689809,182,55.1,59.9096778414516,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,202.222828749568,177,219,190,194,216.813589811246,120.053805928541,75.7695662150281,54.8833260258129,67.4,203
"35",108,99.2235029667405,126,150,100.993492001824,90.8,92.8,60,27.3,22.5,20.7192834106835,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,52.6189482753686,27.6,38.7696410892916,59.2,42.4,30.5
"38",87.3261758009412,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
