"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,173.466407024227,232,61.1434052757794,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,77.0964423537995,57.3244765102974,91.4
"3",186,230,166,223,106,112,75.7,84.6844450944295,38.3,39.4,29.7742130279001,36.3574561094459
"4",31.7,69.6,139,334,198,238,171,162,79.0114950336742,107,159,38.862331433501
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,129.971365291172,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",106.048983492588,95.3,140,147.290254850817,80.6168661550139,93.1,71.9,56.6,26.8068263828487,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,178.380506091846,129,59.8,46.6,54.2,40.3,51.6
"9",70.3813598996419,54.8,264,292,282,245,155,47.5,48.2294577798343,27.2,24.1444547494453,72.3441866697514
"10",81.2,71.6,153,264,75,144.923274341842,59.1,40.1,19.5,23.4,33.4738606728969,17.1
"11",39.1,90.9,61.5,107.365992055986,153,144,104.136939663325,48.2743332702856,15.4,43.7536599205599,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,22.546066319896,19.7,37.8
"13",28.6,44.5497678518621,146.681610185445,144,85.0644282116338,52.2,47.9,30.2087777110546,18.1034552347836,38.7,32.6,68.6
"14",32.1,59.3,71.1349259336532,74.9,58.9,82.6,46.1544335489255,20.3,14.6710828291258,44.2511579386605,52,46.3222140523067
"15",108.518886929392,51.6126413444668,51.1,47,263.721903312506,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,58.4115685221536
"17",41.2,58.1553716250593,131,262,110,43.3,45.3,41.6,23.6322929981881,34.6654418377036,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,15.4118348230391
"19",51.1,102,300.447413497773,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,135.773644839074,38.2644359464627,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,548.40278171231,393,273,69.2,85.7,113.016847029685,169,66.9
"23",74.2,107,332,412,262,248.355945171969,92.740511171811,59.1,48.2,43.4,27.077838201081,68.8
"24",46.4,118,288,434,173.175262726508,207.285541748396,77.4040947035151,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,118.619903176769,149,76.5,72,160,111.344877711338,145,90.7,100,75.8
"26",95,44.541976693908,172,101,62,51.3298274936415,37.8309048996771,160,78.4,69.9038815830171,172,31.8701416130743
"27",123,58.5,121,170,120.287322841619,33.9,39.9,41.1076228119706,116.058159232072,54.1,61.1,113.400338791643
"28",45.8,106,239,333,106,202.066410816681,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,65.4924436607865,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,127.485653560043,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,38.9339339129838,187.564937099046,87.9,86.5,86.3,110.123353221031,33.7474792128965,112,19.3248723071744,137,123
"32",73.1,81.7,269,309,156,93.6,70.6429065285487,55.4,33.2,48.7,20.6259073717026,141
"33",73.1,118,156.321012608388,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,29.2825066496039,34.2
"36",25.1,23.3,78.1,131.013695495376,104,78.9758013961812,30.2,21.3,17.2,20.8,8.61060108919779,25.8
"37",26.2,51.7609746241303,122,211,62.9,118,53.1,27.6,40.9,59.2,14.2614153859492,30.5
"38",83.4666746154763,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
