"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",129.34715517941,128,161.683943974263,138,345,108,133,100.436781091297,63.3886720746779,80.1,36.8,91.4
"3",44.3339761248852,230,140.623507805326,223,138.476584022039,112,75.7,103,38.3,38.5372819100092,36.3,42.6164370982553
"4",31.7,69.6,139,334,198,236.113416710216,171,162,50.9,107,159,161
"5",101.779929544385,128,445,181,297,104,95.9,94.2,74.3,52.2601237113402,94.4,234
"6",182,68,93.5385390428212,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",67.5319368841728,44.7818163026252,65.4,133,74.716185488872,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,94.7015087970767,231.135885877611,264,75,49.7522296494055,59.1,40.1,19.5,23.4,22,23.0333330718314
"11",39.1,90.9,61.5,270,69.9485459148815,144,41.7,30.6,45.4832357379754,20,25.7,41.2
"12",37.6,207.361883161276,199,222.56179577506,136.287841233042,158,59.7665945957744,27,34,24.6,19.7,37.8
"13",28.6,47.1,225.931034482759,249.8934169279,152,209.670846394984,132.648902821317,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,198.092814828524,59.0523130460386,82.6,49.8517936843346,20.3,38.3980859075195,25.4,52,28.6342694420378
"15",82.1594508161895,26.5,149.014690205834,47,163,137,104.151285622564,98.6,34.8,69.9,77.6560164387997,99.0746318665815
"16",30.8,40.4,89.7,132,60.502704497973,98.8,51.0762099974939,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,58.6643487188457,41.6,83.8,35.2,39.5,132
"18",33.740563191418,165.843446195106,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",73.617914837483,102,321.870650228674,127,214.821535096441,107,53.8,30,52.8,37.8,58.9,196
"20",158,61.9077783215671,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",247.106703146375,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,124.856481081859,85.7,158,169,66.9
"23",74.2,107,332,412,192.014268727705,125,97.9,59.1,48.2,43.4,46.9,143.558291073001
"24",43.1496464711902,118,288,434,91,61.9922868516227,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,144.226344430044,186,71.6242693525475,76.5,72,38.9492613771532,66.5,145,90.7,100,75.8
"26",95,86.5218627332828,107.84767397036,101,62,71.6,54.4323507341283,160,78.4,95.2,172,56.8
"27",123,58.5,48.9494458658511,110.232610375066,79.7,33.9,39.9,39.5,22.2,54.1,26.9800095323588,42.782586544169
"28",45.8,106,239,333,106,65.8,42.4,82.1,37.2684848782392,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,199.67055659011,300,320.562383612663,164,195.061162838816,125,121,92.1,52.7985102420857,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,81.6113037220407,177.949459243547,93.2,103.541355251733,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,116.632443806281
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,178.888262164846,246,119,67.5,52.5,67.4,203
"35",108,102.890153723827,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,115.944037308461,104,131,30.2,21.3,17.2,20.8,14.8503664223851,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,16.5430291850695,42.4,30.5
"38",60.4,53.660312218553,75.5,82.7578054638247,94.3,67.6,84.7,46.9,29.6,29,27,56.1
