"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,105.159090909091,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,183.574215304198,126.208934725487,36.8,91.4
"3",43.9866868381241,230,166,223,106,112,75.0862329803328,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,240.996660330436,171,162,50.9,56.9267704237741,159,161
"5",88.9,376.495334024589,445,181,297,104,95.9,94.2,74.3,67.8,291.411642719597,234
"6",182,68,255.260428410372,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,127.239009626535,153,97,93.1,71.9,56.6,27.3,25.2,28.5293716896995,35.2351371361578
"8",23.8,46.4210128247287,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",188.231291074836,54.8,264,292,282,82.7390290438838,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,23.9307875853357,59.1,18.1611730442137,19.5,23.4,22,18.8168110602503
"11",39.1,90.9,148.778963917632,270,126.694586461108,144,41.7,30.6,15.4,20,33.3590333159064,41.2
"12",43.4449311233087,71.5,199,300.00336069804,132,158,59,34.0003808791112,34,24.6,19.7,37.8
"13",28.6,47.1,138,157.27579753095,152,52.2,47.9,47.4,76.4,73.1387450056516,38.494076318764,61.0406067340401
"14",32.1,59.3,62.5478193146417,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,41.5505314964918,47,224.106522832354,137,120,98.6,37.2087831687497,69.9,68.6,35.2
"16",30.8,85.0422933730454,89.7,132,84.468652271035,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",45.5169333333333,29.2,131,192.404,110,43.3,45.3,41.6,20.6725333333333,35.2,39.5,132
"18",25.993617069781,79.7,128,178,109,114,47.8,27.9,27.2,58.7336691042381,28.7,36.8
"19",51.1,102,112,127,169,53.2603329501903,53.8,51.1692806172729,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,137.331742118772,51.6,83.4816475345132
"21",81.2,86.5,201.46496528537,286,221,131,102,128,121,133,70,111
"22",47.9373426943966,93.5,95.7,210,529.72777851371,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,180.407894736842,125,97.9,59.1,48.2,56.3196440620783,46.9,68.8
"24",58.4017682175877,118,288,434,141.996496671752,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,207.177461189893,72,65.2881604670782,66.5,145,99.688812532144,100,75.8
"26",95,238,172,101,62,70.4088410639424,55.3,160,78.4,95.2,172,56.8
"27",123,72.3695030540247,121,170,79.7,33.9,39.9,18.3563556995516,22.2,54.1,61.1,43
"28",45.8,106,314.900200907105,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,283.615252426104,219.15724051108,155,101.149495620498,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,506.057154778912,164,297,99.5234588788756,121,57.3525017268097,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,48.8930362116992,47.8,42.9,34.9303133704735,31.8744986072423,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,115.894494897308,88.3,73.1,50.2,26.7,43.1,34.0865682651061,42.0985404230143
"34",210,142,177,219,190,194,246,119,77.6263157894737,52.5,67.4,54.7715732886667
"35",108,80.4,153.850318634046,150,82.1,48.2175226586103,92.8,60,27.3,22.5,21,34.2
"36",19.5513656145507,23.3,78.1,184,104,88.0557687983582,39.6250959592612,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,97.469982986308,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,54.1465862092345,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,20.885167006269
