"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",42.320457905174,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",56.3697740535688,128,218,283.819841388598,345,108,133,47.7,166,80.1,64.2536585365854,91.4
"3",43.8105251862168,230,166,223,106,112,75.7,55.5907312669275,48.965392717424,39.4,36.3,43.6
"4",31.7,142.442276220282,139,334,262.970356098982,238,171,61.4999790392794,67.7347886921619,107,159,161
"5",88.9,128,445,188.50136883666,297,104,79.8533357749001,94.2,74.3,67.8,94.4,234
"6",175.165997811389,68,193,287,207,80,167.926348092942,85.6,44.2,42,41.9,45.7
"7",111.613508442777,95.3,140,153,97,93.838023764853,71.9,56.6,27.3,25.2,19.9,24.3
"8",145.014961389961,38,65.4,133,263,404.190637065637,129,59.8,46.6,162.499034749035,185.339836595356,51.6
"9",45.5,54.8,264,292,221.826721755181,245,155,47.5,36.6867270595107,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,24.4326471469971,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",39.4454972739237,71.5,62.0434292160181,272.385786802031,132,158,59,30.8703891708968,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,46.1770101524933,42.8,20.3,22.8,24.0258589148122,52,50
"15",45.9,26.5,51.1,47,163,137,120,29.4692809960382,22.9643560939027,69.9,79.7251171246872,25.428342799257
"16",30.8,40.4,89.7,135.838254817625,52.7,98.8,58.2,30,17.0666471874469,55.8,17.3984614047232,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,21.2562695108605,39.5,132
"18",96,79.7,128,178,96.3378858816127,114,47.8,56.2136529989616,27.1136524182271,33.7,28.7,24.1341301744659
"19",51.1,102,291.971347336549,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",226.40013149142,86.5,127,286,221,131,217.042963612451,128,121,133,70,111
"22",141,93.5,95.7,129.317691224777,156,393,125.428437353355,69.2,45.3098076020648,158,180.208419251797,50.1713749413421
"23",74.2,389.541096059929,332,412,262,125,97.9,94.1516277760516,48.2,43.4,46.9,73.8434425574473
"24",46.4,95.2414196464177,288,434,91,36.5,51.5,27.7,32.5,25.6,29.2641233550445,22.746204971421
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,122.802503765461,170,79.7,33.9,106.848580279811,39.5,22.2,54.1,61.1,43
"28",45.8,70.5950709906467,245.42817649092,103.963027459829,106,65.8,42.4,82.1,40.978232614102,49.8,81.8,111
"29",255.562453129975,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,346.73571370922,436.753639383729,125,121,57.3447526519094,69.347142741844,88.350927050907,45.3
"31",102,79.9006895547341,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,117.008056823539,156,93.6,49.5671925756408,55.4,33.2,48.7,58.5967127576311,141
"33",73.1,118,177,182,55.1,88.3,39.8472414646329,50.2,26.7,19.8075608057204,65.7,17.5994858621407
"34",210,207.959703947368,177,219,190,194,222.964391447368,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,24.3841452344932,21,23.5132829046899
"36",28.9619910514541,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",37.0952864839072,194.745802636095,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,83.1940018744142,94.3,67.6,84.7,46.9,29.6,29,27,56.1
