"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,84.3462751950365,234.753968724647,232,129,102,70.5,53.7,40.1087182745628,35.9,53.8,39.7
"2",31.1,128,218,533.779193126025,345,108,133,47.7,166,73.7930201927902,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,31.7846928269077,43.6
"4",31.7,69.6,261.86571237436,334,311.280416854268,238,171,162,50.9,63.1583454486922,50.3135245123771,161
"5",88.9,198.401039138469,445,623.278736161415,297,104,95.9,153.667219936493,74.3,67.8,94.4,234
"6",50.2949299829064,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,190.821245538472,175,129,27.8874275243271,46.6,54.2,40.3,51.6
"9",45.5,186.331327855818,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,24.4759462919012,19.2795146176207,22,21.6141433408482
"11",39.1,90.9,61.5,139.680550679056,153,144,41.7,22.7220073878601,15.4,20,25.7,41.2
"12",37.6,71.5,199,233.826339998123,132,70.9424575237022,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,279.93507678651,152,75.1422302503213,47.9,47.4,76.4,38.7,32.6,39.2517662015867
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,147.545931779522,120,23.8215125031708,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,124.297080732203,52.7,98.8,58.2,30,18.5,55.8,94.6,61.0307073128258
"17",41.2,77.7077437814905,131,244.119610181475,110,43.3,45.3,41.6,29.1010842888537,35.2,39.5,132
"18",96,79.7,136.461738677772,162.454450806871,88.916736074961,114,100.505153565851,64.9817803227486,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,102.65775443484,30,52.8,52.2274997228788,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,105.76800710043,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,434.163105870811,393,293.505267190193,63.4504408277115,85.7,123.317716912469,169,117.402106876077
"23",66.2508766126364,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,94.4436777643609,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,247.516308545186,178.64220529783,239.983203502507,76.5,72,160,66.5,145,90.7,100,46.9204828372614
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,120.622222222222,54.28,39.5,41.8088888888889,54.1,23.0072107239419,43
"28",45.8,106,239,333,106,65.8,57.8016456921588,82.1,45.1,49.8,81.8,111
"29",77.1148975203683,71.4,267,320,317.383557192374,155,245,213,67.7698223570191,64.3966637781629,51.3,92.8
"30",300.227471391021,81.9,300,536,164,297,125,121,92.1,147.710831091604,56.1576967431664,45.3
"31",102,177,185,87.9,62.8683167444728,86.3,47.8,162.240817405091,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,46.6647731678419,33.7633358802621,45.8,51.8802478160125
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,28.2833344793975,43.1,65.7,72.1
"34",210,142,177,219,190,143.89629512564,115.414043447453,119,67.5,52.5,69.5870816106255,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,131.181518635691,184,104,49.3906320164498,38.6827429952835,21.3,17.2,20.8,18.531365132572,25.8
"37",120.326086956522,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,22.5070539690736,30.5
"38",60.4,79,55.5676767250941,77,94.3,67.6,84.7,19.4370962293729,29.6,29.2790528749472,27,56.1
