"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",33.9503168379865,32.7765026919923,59.0799194219756,72.2,45.5,37.6,22.6,16.3,18.5,8.35777064225348,12.099315043325,14.2
"2",82.0679735262642,48.3,159.855218518304,173.823325724038,134,41.5786857024657,29.3836558044807,18.1,100.587737463607,20.7049389002037,37.0491025091044,147.538187372709
"3",56.4,60.3,92.2,61.1557878794253,53.6484149855908,46.4783987883632,77.9965417867435,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,83.8176203852979,57.2,38.7,32.0722376467974,43.7,63.5,36.3
"5",23.4,20.8,146,151.028539415448,80.2955693773059,28.2887467498508,22.8533543612332,49.1714297648855,65.1936124231759,44.9655188512913,29.4238162621377,81.3
"6",44.1,14.3,61.9836126127628,100.624914863601,69.2,44.6485767306043,23.660812213634,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,16.7601887425083,11.6098724899954,9.3,8.7
"8",26.9812454640285,12.0162172774869,33.8198099825611,45.6,118,79.5,52.47044048765,43.2817146596859,20.142680945496,27.6489659685864,15.8,18.5
"9",66.292022434408,64.0000110204524,117.245199252344,138.416474315646,102,85.6,51.4,17.9,14.2,16.0228967512401,23.6253484207731,18.7
"10",27.9,32.3292884848847,64.5,135,31,15.8,22.1,10.7601964071737,8.39595774698806,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,26.257858035916,58.8870647547306,17.9,12.2,8.9,9,11.1,6.67926436525686
"12",13.7,39.8799805858193,62.0687588556828,134,53.3,55.8,21.3,27.1740433711315,18.2107396265258,8.78331493240794,17.8695523302225,9.36886926123514
"13",9.44,27.9,61.7,73.4,39.7958232770774,15.5522482974563,15.3774152080357,23.8973571399938,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,84.6438910280825,42.8413871631715,20.7253056708467,21.5886990214413,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,94.9029578124478,68.1454055873443,42.2,37.1,16.2,23.7,12.7073451986159,15.8577358913946
"16",9.22,11.9,35.3,65.9,43.063603681221,52.8475664095973,28.6,14.4,20.1445459599719,26.0365124250214,52.8,22.8
"17",19.8,41.3352999560608,82.6580073990832,110,51.9,21,23.1,23.8,55.7,25.3345386827469,19.1573663826076,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,20.8234881163767,9.40745608910093,13.4,18.1
"19",23.2689889993736,38.9573716632444,97.1398113575457,140.200826169204,60.9929560135095,31.052977412731,23.7,27.9697948578329,70.0103490759754,16.7,26.8,71.6872893415044
"20",45.2,42.2718047512168,88.0423332826047,86.4,65,22.9,18.5,11.9,55.4,25.9085254926813,20.405273353991,64.9735276621059
"21",21.9,28.8,45.8,66.4605092126751,47.8419321297369,51.6,37.1,41,53,20.6685587340718,24.0903692240524,37.1
"22",34.3,26.1,31.4,88.6,62.6,77.1265133266284,56.0114419423327,35.6106037372551,16.0377890339916,54.6,56.7,20
"23",45.8577819949274,55.5837286177812,105,181,73.4,36.8,27.4,18.5,13.8,13.9,21.2471425698915,50.6762507784928
"24",15.6,28.5,73.1460003885195,171.599867721296,35.1554420471954,20.083540074048,26.2,12.2,9.52140664532065,12.0755462470542,9.9796093553329,10.1688810501509
"25",11.9,20.1,80,72.8,29.1,29.1,15.0794563149709,10.4908406672991,11.6947076291203,15.0036801525841,40.6,18.1
"26",27.3,14.7622203017599,31.0771977358847,46.6,29.3,36.5,24.1,63.3,29.9,42.7537158430348,49.8318636345488,22.4
"27",37.9,13.9,37.1,75.7,50.0887221486477,29.9943382327604,17.1262983927752,20.8184387076067,10.2059390505192,9.8665586291975,8.48524042110985,9.554496132401
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,15.4315812286386,41.1924768058562
"29",19.2,32.5,88.1,136,107,33.3,28.9294561935927,25.3454706708135,15.996731488956,16.017027341001,15.4,24
"30",21.2628064885453,64.7201124917246,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",43.5264898265153,52.0595273390447,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",9.64644448175205,12.1899591689192,50.6,76.1,22.5,12.4188945077786,21.067929431566,20.2859320509184,5.88767439694043,18.1,6.17100946126873,7.35997534727198
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,13.9248868345909,9.10230087925895,19.5138608544473,15.7604654113095
"35",37.5,21.6,43.5,62.9,31,31.3342995981065,18.8919237665768,21.1,11.2,10,10.0830734707293,11.870146791389
"36",9.6,8,29.8,82.7476745811907,23.4038706905244,57.9,10.9,8.4,16.7884335817722,11.6199834847234,9.8,9.8
"37",9.6,9.24445983861806,36.160120240481,95.6196943006067,28.3988851765782,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
