"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",26.3224753667473,37.1650584505213,50.5,72.2,53.3820553543088,42.4060322375295,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,109.345599386708,174.856049994513,134,38.5,53.7,18.1,86.8,30.9,31.4326799460261,96.9656277242297
"3",56.4,60.3,58.7621221022048,56.1269499731038,51.3,40.7226864416495,70.7199569661108,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,28.3775811673786,85.1064155890118,68.3,88.7,57.2,19.3401349357293,26.7998757893164,43.7,63.5,36.3
"5",24.083831402836,92.2885631349143,146,67.9,100,124.286422615998,49.9402699825563,32.5,64.0862000989173,18.1068221495775,43.1,81.3
"6",11.9952286282306,13.9272080424017,36.5,103,69.2,31.7,51.9,30.4944763137493,15.4938369781312,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,29.8823804093664,16.0441769331172,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,87.3407178723933,38.3561147987161,79.5,14.2213959742013,11.5439983861206,14.1,16.7,15.8,18.5
"9",15.1633600987546,18.0768584020041,46.1402329841363,149,89.8183324044729,38.3018228529928,55.3624446861741,37.8185190945954,23.7983359510703,15.8281980875144,15.6,18.7
"10",6.05302493562328,7.21605725594085,18.4186076812476,51.9757970183152,35.8543622376302,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",22.5437836787388,37.3167934379123,60.5245752704049,92.8,53.6,47.5,17.9,12.2,8.9,9,8.82209266964453,22.9707492787149
"12",19.8986244115377,17.8,65.0408111833433,89.2158063575386,18.6521923518224,22.231207864201,21.3,12.8,16,10.3,12.8149717084013,31.323213764946
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,27.8809147814515,15.5935969769771,10.038378053929,10.0112937246138,9.36540380689682
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,8.01398009354206,7.30782676270778,6.83635406833953
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,10.2474858706756,18.6773760018249,26.3,13
"16",6.04363728023745,8.90139784182761,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,32.845639480119,28.3139007013592,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,35.8826835516728,9.35415493989236,13.8543179736188,9.69307359713483,18.1
"19",19,42.9,56.9,141.124546363126,104.078060114141,40.4,23.7,14.6083266163952,67.4177284918464,16.7,26.8,119
"20",45.2,29.8115530335955,67.2143547976585,86.4,65,23.7628321282283,29.0993970557619,11.9,55.4,36.4,21.6,42.6
"21",13.4845429843809,32.0338096703905,28.2934607261564,235.113943932733,93.5,214.007383932441,61.884420481891,41,53,63.3,27.6,37.1
"22",15.9239454001496,15.4911018457536,31.4,94.1708679726008,71.1036877551367,119,71.4,21.4,27.9,54.6,56.7,20
"23",74.6672723227529,29.3032084361678,105,181,73.4,36.8,27.4,18.5,13.8,13.9,13.6183168463598,20.9338748036796
"24",30.4225103029982,22.6445869569242,105.308398106084,171,30.2,14.6,26.2,12.2,18.0909636345887,22.0267129228101,43.7196877710321,49.8382191384793
"25",8.11923483985197,20.1,84.5526285833386,160.069047284581,103.61690176573,13.6667139786835,48.1,19.1,55.3,23.8937482429929,32.9372742511844,74.9796859892078
"26",78.8414734701918,50.6583801079406,128.886238545243,241.871116040459,71.7121912946957,71.2969794111757,97.2682796891019,49.4857324202568,21.8072160662233,67.0976675937865,19.9899480607047,23.0653246854285
"27",35.4184794319401,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,6.45985932143737,9.93
"28",27.34705383006,20.355412235967,96.6294247155912,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,137.708057881173,107.67114002731,54.877548788113,31.3313973653351,44.1,31.1,18.8333180665335,30.56471071743,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,28.9644515998367,34.1382945662093,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,100.769962264661,57.4270232249201,42.5309259662199,19.4373095316534,13.247775211518,9.60968287983362,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,50.9404026423236,22.8624954393438,19.1,24.7,83.1
"35",37.5,21.6,43.5,103.130342804921,40.4908068108369,30.4,35.6,21.1,11.2,28.6094742259358,7.88853593181155,12.1
"36",9.6,8,13.719468915284,66.9423611111111,40.3,57.9,10.9,8.4,7.9,8.7,9.8,14.1793393817181
"37",12.6054711246201,32.2201526723943,40.3,62.5936059281036,52.916717325228,54.5,16,12.8,19.4,11.183622111808,12.868085106383,12.868085106383
"38",22.7,33.5,32.9,30,26,22.8,39.5950061187077,24.8009200690052,10.9,12.5,10.4,14.2
