"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,24.8426643888271,29.9240602144244,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,23.4402512169759,12.775776682838,19.0314962184765,15.8280073565369,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,7.03245350893648,19.2725879726194
"7",13.3327495487043,63.4709332847582,40.0865259130108,56.9,44.4,40.4,15.1809168293401,9.84680469064768,10.9,10,9.3,8.7
"8",8.59,11.9,17.4095394453924,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",8.26177073625349,11.7677297286026,17.2160298229264,43.857595526561,116.688412434883,85.6,46.873141944182,15.5809878844362,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,91.676295141801,47.7668856767411,47.5,17.9,12.2,8.9,10.3180306304485,11.6157687253614,13.4
"12",13.7,17.8,69.1,134,70.9454875473919,98.2593197278912,21.3,12.8,16,10.3,9,16.9
"13",6.78203415344823,20.3484809223161,102.524397954181,149.843350856111,50.0218611938665,24.4,16.7,21.0613128473393,11.5424261847548,17.1,7.06841968880453,10.3400674859773
"14",22.9753041927358,38.0310906523694,24.5889918938517,66.2280548889087,44.5725198293562,47.6725353044063,24.6288298732736,12.2443143308159,9.9211540832268,10.3555090421474,16.7093121401715,13.4486731174536
"15",21.7,10.3,14.6416188570931,39.9600447774046,68.5,56.2,39.8639341381251,14.1963316972359,16.2,23.7,26.3,13
"16",9.22,8.63565644247505,28.1352961521833,69.0852515398004,42.1296667872176,52.1002248162559,28.6,14.4,12.8,28.9,52.8,22.8
"17",13.7417268183209,13,65.4,110,33.0375529756675,26.1945150664901,32.6132607338576,19.54575436154,12.3362548019556,10.6811989303027,18.8,61
"18",17.9164469347396,78.6392551087673,53.8679671207294,88,55.9,41.4,20.4,12.2,19.7338097372969,13.839650626236,13.4,18.1
"19",24.2451449821915,16.437210380604,56.9,69.5,23.7971553271431,32.0752432083461,23.7,14.4,45.2227728381792,23.3073630081746,26.8,119
"20",45.2,126.353160556323,71.5225448417866,86.4,65,66.5192064675162,67.4633765760779,11.9,55.4,36.4,21.6,42.6
"21",21.9,124.571308029933,74.9538314985142,89,93.5,51.6,37.1,41,21.3928988791526,13.2721880973533,27.6,37.1
"22",25.1585360236109,34.5385627655409,133.298706064821,258.495320009927,103.078989188827,119,56.825174494932,57.4773818098247,27.9,18.6108650092572,37.7969177434221,20
"23",18.1,23.0732968061752,95.3776595744681,181,73.4,127.368901576096,32.6797872340426,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,207.96282545315,70.0604162771543,35.1256582969929,48.0238407467646,46.2412964395703,13.1721218613723,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,145.517392830991
"26",9.51980880263888,12.5531360734559,29.6795126945661,71.3317121194266,29.3,36.5,29.5299925982074,15.1903495342659,29.9,42.6704113169059,51.3983499368779,24.0513867625877
"27",37.9,13.9,69.7359308063768,134.005993150685,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,26.1030510933273,127.061931670829,185.705900134288,64.1680921299066,20.5,43.9848690775653,27.0174725791803,16.6,19.8,9.06737564294527,12.8147931086819
"29",19.2,32.5,101.794226313191,167.148855084757,46.1602115599563,33.3,45.5673886090671,29.7695771099859,18.7889953890895,14.9238172300438,13.8882045202494,58.6851089750132
"30",20.2772971684257,26.116107279496,102.274542652424,198.332687632777,83.0796868959779,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",18.1976363709775,116.376340132524,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,81.7476249002095,51.2164937457957,41.7,18.9505857723213,11.1778394221593,18.3317281392801,12.6801141277748,19.2,26.9
"34",67.1,34.6868604157265,107.341292471821,84.9,79.3,66.8,75.4,32.9611459671829,83.1445192015112,54.6292508833034,65.8032877357585,251.121467322837
"35",11.4519608196669,77.0592325172186,66.8777044833697,86.2155172413793,31,30.4,35.6,21.1,11.2,10.9917811329103,12.523275862069,30.2698275862069
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,48.5152234621242,94.0454632259345,22,11.8843493132025,21.717460027179,20.9113534322837,7.1456530680648,7.11270524907608,6.6191312630495,12
"38",7.06664430032189,9.01301307061438,52.9998322524142,64.9189053337959,26,22.8,37.8,18.3,5.96683973556487,8.25667630944395,10.4,14.2
