"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,37.7281671606256,68.0222329431577,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,26.361595878347,28.9632772494514,86.8,99.3719639709988,28.2481346013168,47.3
"3",14.4208113099919,19.8496138125263,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,20.4306887503787,14.1803356229055
"4",10.1,14,47.9,112,68.3,117.256078614825,20.9871329211747,38.7,15.9986704845788,16.7511978361669,63.5,36.3
"5",23.4,20.8,146,67.9,69.354322767645,44.3984981484184,31.9221759943086,35.2778764357588,21.0902034147224,38.3,27.6209860031006,51.5931606465546
"6",44.1,14.3,36.5,103,69.2,31.7,24.4923804500118,31.3,10.5356335756427,13.1,9.75262207964271,32.9067516226244
"7",19.8,26.2,82.975046675266,129.152381771023,44.4,40.4,23.6,14.6194129856421,15.421179912958,10,11.3004111186315,16.2886212830619
"8",5.87295417348609,8.69377765830952,17.9,45.6,28.3321413697078,21.5341653027823,47.4,16.2,11.8777054203775,17.2832651391162,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,125.117226434548,52.058487394958,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,15.3546006126381,57.6772542594324,112.203194613558,44.4891121856404,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",14.200559385509,18.3374144486692,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,30.7845949879021,13.2632780646915,34,29.4,56.4743276867601,30.1591736885023,10.3,13.2406196845429,23.0628975265018,26.3,21.8
"15",9.53563494446112,51.6107425163796,93.0519082698078,126.85800060042,68.5,56.2,30.9159672640413,15.2399879915941,16.2,23.7,26.3,13
"16",9.22,11.9,48.7614104401606,75.5990256179876,24.4,43.4,28.6,14.4,12.8,28.9,6.86443280827151,24.5021841958299
"17",20.4749517533657,14.2477421230875,65.4,110,54.6119909861276,21.6676673894841,23.1,13.7646026327434,10.2043448867907,17.9,18.8,61
"18",17.049074142911,38.5167855806973,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,133.097304147703,157.500432292663,74.3115675999019,16.6087234235595,23.7,14.4,15.4711396274253,25.6296158003515,26.9182557009279,13.4234887943837
"20",45.2,19.780239680465,83.9984288794168,186.963155156336,66.4274611398964,22.9,18.5,11.9,33.7570889844398,44.9717464187748,21.6,42.6
"21",63.6212784212784,31.0557792334487,118.232022802817,293.539742951572,93.5,51.6,37.1,41,53,63.3,33.9128768042674,59.9616473616474
"22",33.0822884756184,64.867824967825,31.4,71.6431724949698,69.6027027027027,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,163.036358792993,66.8024258176305,14.6,26.2,12.2,13.6,12.5204717526111,13.0146415421269,11.8
"25",45.4403227974791,47.8605572685272,80,175.712318404681,66.7806477171214,23.0217564615547,26.4404477217738,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,42.6734962572311,19.153013115596
"27",37.9,18.6973169280829,53.6835440974899,75.7,47.0219341845478,13.1503875463619,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,79.1221949558863,97.478532964634,51.5,20.5,19.9,27.9556539714477,41.1694076553631,19.8,39.3,44.8
"29",19.2,21.7227582638568,96.4189189189189,168.026463493935,67.4014157014157,34.1622865004244,25.1607464607465,16.9880952380952,12.8108574376592,12.903689737932,13.1313384813385,22.0940874649484
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,17.1082299905064,14.9222483744542,28.0206663920306
"31",17.7146578961911,19.1927848305023,76.6,37.1,33.5,33.6112908463208,45.9290025048339,18.1,15.9660571988415,46.3939030472764,52.7,40.5
"32",30.9,23,133.024697194681,217.396383363472,88.1596383363472,46.6219891120406,34.7131114584215,22.2200723327306,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",27.7555493339638,19.9276155995605,70.9,84.9,74.0312274382909,44.1752038116131,75.4,35.2,25.3,19.1,24.7,83.1
"35",28.7840501198348,9.33360355359723,23.823533545895,67.2280535678681,45.1668088048201,20.6905757097225,15.9861656786214,20.4294958900415,6.8766032853858,8.5503640945541,6.36553203492615,21.478221949809
"36",8.60838434957732,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.3746001881468,9.4788334901223,34.7611984716289,90.1691490556011,47.7496237064911,54.5,16,9.79845862958666,9.36034807149577,14.1,14.3,12
"38",10.2261917014522,7.97815513365056,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
