"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,14.5304589624986,9.40926433836119,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,25.8088820981663,58.6110209118067,86.8,30.9,16.1,47.3
"3",56.4,18.4562194034461,78.0743118796933,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,16.2567058595098,29.6880557632613,112,62.6568847024593,108.140322269582,57.2,21.2050636737175,17.9391656101409,43.7,63.5,36.3
"5",23.4,20.8,146,193.575204365502,93.1319549006454,37.2,59.5,34.4761677848047,21.4620531515067,38.3,43.1,81.3
"6",44.1,18.3441807969965,82.3578140037331,103,50.9885829982173,28.864452907975,21.4914676543075,46.1183284818184,14.1,13.4180481574256,11.2163499071751,13.2
"7",30.2983601322064,27.747412652038,54.5,56.9,44.4,40.4,37.7096085801655,13.9333150637884,10.9,10,9.3,8.7
"8",5.26760029436866,8.46591684494058,17.9,16.5385996678645,33.2777884155098,64.1311930908773,37.9558161799904,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,22.0751254317548,67.6462128736266,85.6,51.4,17.9,14.2,10.8,21.4234612123672,16.4499475474328
"10",27.9,18.0951708673596,60.5799819419025,135,54.1838543387791,61.7230004691082,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,14.8398212738792,63.9521311105373,92.8,53.6,47.5,17.7577636591926,16.3498200323637,8.9,9,7.50328041937715,10.2088723057188
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,9.93728677816157,10.5112217849505,9,16.9
"13",6.91796532603316,27.6381819269567,61.7,73.4,50,24.4,16.7,21.8,12.7089700827557,15.7443348799375,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,105.08479361404,50.5801969935316,37.1,16.2,23.7,26.3,20.1943848479411
"16",10.2162183258932,10.7936531353623,35.3,65.9,24.2490616112709,43.98922787242,28.6,14.4,12.8,6.76728679351568,11.8119222990757,6.51692264776592
"17",19.8,13,65.4,110,51.9,20.820602849637,21.5220129431341,28.094603722175,12.0121743281001,21.4362658371263,18.4290290471148,61
"18",37.6,36.3,66.5,70.6124024754009,54.0420785489875,41.4,46.7972945211331,18.2279819440524,9.6,15.3,13.4,18.1
"19",40.9563820327198,42.9,56.9,69.5,79.3,40.4,50.9746774602456,18.7589801732911,25.4,16.7,12.5714511030388,11.7131584809838
"20",14.8417279946263,9.7445688853607,49.6644602199238,83.5334957827464,38.9033173192477,22.9,18.5,11.9,9.12199012343601,13.4175217729197,21.6,42.6
"21",21.9,49.6785625921086,162.304787209547,89,93.5,51.6,30.0176038163725,33.4687396412632,21.54686833114,23.6346225141965,27.6,37.1
"22",9.90906529935716,16.2419467810753,31.4,88.6,62.6,119,71.4,21.1858120983569,26.5239981990095,54.6,56.7,20
"23",31.3524337158686,24.1616443464918,105,181,73.4,36.8,46.7475292790819,24.7572615749901,13.8,13.9,14.3,23.8
"24",15.6,28.5,80.9955315261318,153.023836142278,62.0549700157085,65.4059429690037,24.9667846817165,20.9306692739382,11.6670107114002,12.3207235233158,9.9,11.8
"25",16.6759296979852,38.900506235027,29.6626204297914,41.3049285988437,107.922729513325,25.7300760546297,20.7863059829978,47.2049354952595,55.3,29.7,34.6830163886739,47.8646829662543
"26",27.3,95.7,83.6,46.6,29.3,36.5,30.3270653948785,12.8156933784771,29.9,44.7,71.5,22.4
"27",9.89286628228048,21.8185432522349,74.1964971171036,117.149374999761,39.3526615715595,50.0723647586813,16.6149420894711,16.023744310584,9.85,9.43228909095768,6.278165140678,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,13.7978561646778,16.7538276627219,44.8
"29",19.2,32.5,143.65659750085,238.714322235663,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,16.4902135090593,17.5537654254748,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,32.1956302770931,14.6527552279517,54.2,61.3943193460081,71.6949556918882,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,50.6050924913266,58.1979371224085,20.3601169690271,14.8976459268902,9.51430894251096,8.95744533578843,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,28.8247426391684,23.5011135857461,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,10.43510972369,12.2390396665574,8.7,9.8,9.8
"37",11.8364928576934,9.7307172622288,40.3,94.0230555462858,49.688610642192,54.5,16,12.8,19.4,14.1,11.9201286462303,12.0830864588953
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,5.91931024610232,9.30913065054471,10.4,14.2
