"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,45.5087177794447,42.1933962264151,32.9533672519006,32.0669811320755,53.163679245283,35.0112143394483,18.5,15.8429650249522,14.6270440251572,14.2
"2",25.4338507776854,19.3534549649443,23.4450121652144,37.2841595061795,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",12.3102775693923,20.8377094273568,56.4862215553888,84.4532460916059,51.3,20.67862569743,53.2804201050263,42.5992108962071,15.9007751937985,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,28.0859533562129,44.4080589468137
"5",14.7950174385612,20.8,149.320273943766,209.231827234506,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",13.7372708757637,31.0173116089613,41.3434251182359,50.2494908350306,57.6192198923744,29.3545584319285,17.1354378818737,10.4114052953157,18.4555887171035,13.1,19.4728258904872,86.0386965376782
"7",19.8,26.2,54.5,56.9,44.4,29.0430383134711,15.0385679414158,8.99365337672905,6.73461757993534,10.7332967680219,9.87827502034174,8.7
"8",25.97096069869,15.7540479423074,32.5534622582657,31.6967481348424,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",18.5647173728126,54.1137872562781,23.5,149,61.4470922456484,77.4218341769039,51.4,17.9,14.2,10.8,15.6,18.7
"10",11.9600613352139,16.8569496268657,64.5,135,31,15.8,22.1,15.8,9.5,9.5,16.3973236286678,14.1594728557194
"11",11.2,33.2,72.911702848299,91.4147807946318,59.3996258066876,47.5,17.9,12.2,9.00976946394818,9.96739157594497,11.1,13.4
"12",12.4068005840345,34.3078725657049,14.8988833746898,94.4652605459057,41.0650916278957,49.0850586406922,34.3506198997287,12.8,16,10.3,10.4254799695675,12.49720996352
"13",8.23258876187562,32.8235009285642,83.0882703784894,102.743922574176,50,24.4,16.7,21.8,15.7081578674868,18.0029174068025,35.7330633377444,40.7338737285229
"14",15.7,27.4,44.1,82.475267913479,42.9905132226717,42.8549430610274,14.5611656291775,11.006953796727,10.5539773452054,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,5.92037526819215,14.1843002188198,22.8
"17",13.6635105986641,11.9518026613147,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",18.906288257336,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",11.7903364974206,11.2177886758805,61.3834916951252,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,98.6453157323488,144.167382091078,93.5,51.6,37.1,19.1236963684843,92.440659350066,63.3,27.6,37.1
"22",34.3,26.1,31.4,52.5125434014781,200.679515153731,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,204.304972316959,43.0326966655876,36.8,27.4,18.5,13.8,13.9,24.8152203705718,19.6554935595095
"24",15.6,28.5,117,189.290576079285,39.3990769583108,34.0955637090946,25.0863829670475,12.2,12.7858363909105,12.7263037679547,9.9,11.8
"25",11.9,14.9525967890919,24.9876232828582,72.8,29.1,29.1,48.1,19.1,55.3,32.8645616926915,15.0580437250412,18.1
"26",27.3,95.7,83.6,46.6,55.83520266024,54.3837793427867,94.6308238351542,62.3196156369317,52.8677982589064,26.8438474328077,46.5525250950415,24.0600564948239
"27",37.9,13.9,37.1,75.7,25.5128027134047,13.1318568838109,18.3679770336848,13.0032994474773,9.85,21,23,9.93
"28",8.7,22.1077923345471,87.8056675975841,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,33.094274015296,27.7786180818151
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,234.834802952575,44.5416685575684,32.7,44.5,24.4,15.4,16.5254120596256,14.8014395965703,48.1
"33",13.4075011411809,12.4328615072483,50.6,76.1,22.5,41.7,21.4877380012064,29.4938247164741,11.4,18.1,19.2,26.9
"34",19.1585980609389,49.3586754966887,70.9,84.9,79.3,40.9391495108301,27.2680794701987,16.5679470198675,25.7389702370071,19.1,24.7,83.1
"35",9.5917798657324,7.27484954367526,43.5,62.9,31,12.7823262102267,14.5201529459153,21.1,33.9035985671252,7.36606299081107,7.57803602651786,37.1296142297062
"36",12.1756470938188,11.1659204296808,44.6636817187232,94.1889680842589,40.3,57.9,21.0431938451661,18.5817770169405,7.9,8.7,9.8,9.8
"37",11.4506213318005,11.4476536976537,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,57.8332400883883,35.9060927892678,30,26,22.8,37.8,24.8933843710331,13.1537171604248,12.5,10.4,14.2
