"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",36.3929903536977,13.902629799889,66.422240681786,48.096463022508,41.6836012861736,19.9554887948533,22.6,16.3,18.5,12.9,26,14.2
"2",13.498222558326,17.8141291391604,64.8,53.9,86.7134497021588,119.010358534727,53.7,18.1,86.8,30.9,25.5966974521881,19.2479606993371
"3",47.197018467244,19.2980913379706,92.2,86.7,51.3,27.7,25,21.2417839907158,22.6628855195136,25.9895476141211,31.9320935808146,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",43.622416819491,23.3201550387597,146,193.406831853407,79.0436692776963,37.2,43.9825848763612,22.1599483204134,22.6,38.3,43.1,81.3
"6",9.11624384795779,40.1886837489087,36.5,103,69.2,31.7,51.9,14.7681307752014,11.5580948786608,13.1,12.9,13.2
"7",19.8,10.6366629163205,25.2065004887586,95.4760508308895,28.0664484240151,40.4,23.6,25.9,10.9,10,12.940015966557,13.786412512219
"8",21.46265625,62.3518685233161,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,20.8465584520725,12.8578125
"9",11.2,11.3,23.5,64.9496657436643,76.4944481282778,85.6,51.4,17.9,14.2,33.28134688858,18.601627584544,18.7
"10",27.9,20.7,64.5,69.5675496858373,23.7961271814487,15.8,22.1,15.8,9.5,9.5,21.136772031364,9.29782452785082
"11",11.2,33.2,9.53106962268136,24.2802667482832,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",9.04980686255522,39.8957983193277,29.4411764705882,111.515966386555,64.4100840336134,31.4689780492507,51.5217653235366,14.6605042016807,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,128.28525366026,40.0377861260433,36.9,28.6608030128776,24.4891313198129,27.5699563657994,22.9285867179761,26.3,21.8
"15",19.7376454215157,12.0315955766193,27.2,41.9350065871328,119.304897314376,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,8.77972328404856,29.0131355932203,56.3792372881356,42.8325071643226,43.4,35.8714408462555,25.9724576271186,33.5741525423729,27.4052791080659,39.8223163240774,23.501906779661
"17",19.8,13,81.4988299842259,91.6639305816135,62.4413696060037,32.2296831704232,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,28.9967727428018,23.9466134598792,22.8152828370222,19.2530913052708,9.6,11.5762257848147,14.5730155306299,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,29.0380633956292,19.1555635505287,119
"20",10.3433126070459,16.4,26.4,37.8347487468258,55.1433426200389,22.9,18.5,11.9,13.8273758009982,15.8078824844321,21.6,42.6
"21",14.5546488294314,18.7852842809365,35.006395174825,89,93.5,127.512656466596,45.1478260869565,41,53,63.3,27.6,27.8561527561373
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,19.3706924522968,45.4001926040062,25.3750990881946,37.7122881355932
"23",18.1,23.4,105,181,73.4,36.8,27.4,26.6967319718991,16.6477135830106,17.9449380180503,21.5123052144097,51.9970794378447
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,14.8582668130743,9.9,43.053170705354
"25",11.9,19.0676303474676,125.839643652561,158.138312988322,68.1289532527138,29.1,48.1,18.1189920217229,19.4792873051225,29.7,35.2405404942609,70.073719376392
"26",27.3,95.7,83.6,46.6,29.3,28.7411798027392,16.3481138127635,19.4110206876709,63.5921549872282,44.7,71.5,22.4
"27",37.9,13.9,66.4096763537639,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",50.1529246685797,15.1027140212798,94.5532413245967,54.7003771517,57.4438784750253,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",15.0510014763061,73.7945982100448,88.1,189.128951401425,114.249829154549,33.3,83.1,68.6,21.2230132485369,21.6282191029565,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,25.0298289151288,44.0568256578947,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,33.6340792927445,31.155125547109,24.4,15.4,16.6,19.9,48.1
"33",26.4,49.6674730981966,29.9963063763608,36.3234787812469,65.6245723172628,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",22.695115434679,56.0635186426336,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,24.0326695134016,18.8882737814417,35.6,21.1,11.2,10,12.0781877751633,14.276664047586
"36",9.6,8,29.8,77.3,21.1092134025991,36.4732142857143,10.9,8.4,7.9,8.7,9.73238773728735,10.2892857142857
"37",14.1772296052422,11.669020459895,46.6760818395799,114.156234217211,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,15.2835032751294,14.0966706778981,18.3,10.9,12.5,10.4,14.2
