,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,214.85313540786774,345.0,108.0,133.0,47.7,166.0,80.1,53.65647458638458,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,208.23791565073472,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,63.93948333998383,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,52.31719502832211
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,50.78818051320325,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,194.70613401063375,75.0,56.5,59.1,47.71335678399314,19.5,23.4,48.2145130503726,55.20308027693071
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,217.85059853757892,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,62.365699202155525,59.3,97.3,74.9,58.9,82.6,42.8,45.29699347017959,22.8,25.4,52.0,50.0
14,45.9,26.5,137.49499551545296,226.76050373716777,163.0,137.0,120.0,48.66343400987753,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,50.04170087051217,132.0
17,96.0,79.7,132.97200361141947,214.37775565207488,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,100.1800771638703,72.74293401086719,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,217.30411875076757,221.0,131.0,79.20002602188094,49.59176339884729,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,82.504352476332,186.0,149.0,132.43817569908006,72.0,160.0,66.5,49.803448569043425,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,48.51652521711383,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,208.34744673576688,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,50.825828547484186,111.0
28,55.6,81.88560402925333,152.86254347586794,320.0,278.0,155.0,75.09465566779878,213.0,47.26637055298472,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,47.65146260723389,92.1,40.2,68.6,45.3
30,56.76761323474755,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,43.29723478365834,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,45.733222801489866,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,44.22657178930307,52.879010617322834,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,60.94411697908414,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,39.62085663782,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,40.27444591976285,29.0,27.0,56.1
