,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.0027121305465698,1.43232309818268,0.491,3.69,0.456,0.5162513852119446,2.17427015304565
2,0.5372267365455627,0.577140092849731,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,1.6985398530960083,2.13163304328918,1.52,3.08,2.7,1.99,0.5186455249786377,1.0397561788559,1.43,0.923
4,0.547,0.581,5.12,3.0666961669921875,1.98651909828186,0.817,1.81,0.989,1.52,0.5219355821609497,0.484584271907806,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.3370979130268097,2.03460550308228,0.925,0.8114908933639526,2.25473213195801,0.728,1.23,0.41,0.435,0.328,0.432
7,0.3505387604236603,0.374551594257355,1.31,2.72,3.89,0.9950443506240845,1.59907507896423,0.920539915561676,3.22159743309021,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,2.3898704051971436,1.54444575309753,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.4319288432598114,1.25620222091675,1.23,1.0,1.06,0.464,0.25952500104904175,0.38801097869873,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.32340678572654724,0.440664172172546
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,1.6185805797576904,2.21778106689453,1.41500973701477,2.649493455886841,2.97,1.8,0.468,0.605,0.621,0.3
15,0.213876038789749,0.23873017728328705,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,0.8325545191764832,0.77100145816803,1.37,0.518,0.414,0.3073553740978241,0.397604942321777,0.386,0.327
18,0.325,0.5012355446815491,3.7856981754303,2.45455765724182,2.3041882514953613,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,3.521263360977173,1.24800586700439,0.7175971269607544,0.789262294769287,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,2.034456491470337,2.3214168548584,2.63,1.1,0.885,1.4322161674499512,0.64299613237381,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.38231804966926575,0.388732463121414,1.5453848838806152,3.23141503334045,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.37886425852775574,1.19831871986389,3.08,0.488,0.402,0.446,0.208,0.277,0.27870920300483704,0.315857470035553,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.4934037923812866,1.03960859775543
25,1.12,0.725513219833374,2.04558205604553,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.31232398748397827,0.321256101131439,0.23
27,0.45783114433288574,0.447369158267975,2.11,2.4660794734954834,1.32811558246613,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.39283373951911926,0.386801898479462,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.2424640655517578,1.41363131999969,0.464,1.49,0.791,0.46893560886383057,0.309259295463562,0.33591800928115845,0.316060036420822,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,0.9571835398674011,1.33575093746185,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.6550242304801941,0.568574607372284,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.3382544219493866,2.35796785354614,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
