,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.408174574375153,0.5984132289886475,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,4.180732727050781,1.61324489116669,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,3.2589316368103027,1.61464655399323,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.8105311393737793,1.95739459991455,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.3348085284233093,0.847479403018951,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.4596818685531616,0.6030632853508,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.2578761577606201,0.27590411901474,0.279,0.227
10,0.302,0.45,0.545,1.8493741750717163,0.79118138551712,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.9683997631072998,2.37801218032837,1.89,2.38,0.663,0.302,0.432,0.2722484767436981,0.284308969974518,0.307
12,0.26462605595588684,0.447316318750381,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.28513139486312866,0.542604029178619
13,0.138,0.2917511463165283,0.881640136241913,0.749,0.7,0.729,0.399,0.536077082157135,0.301151365041733,0.307547152042389,0.6154457926750183,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.344564139842987,0.254711776971817,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.427149891853333,0.5842612981796265,1.89090013504028,2.5904908180236816,0.974,0.427,0.917,1.74,0.9814892411231995,0.589277625083923,0.505,1.69
17,0.332289040088654,0.326480090618134,0.9171192049980164,2.18315386772156,0.6085044741630554,1.37,0.518,0.414,0.287,0.487,0.386,0.3982757031917572
18,0.7187805771827698,0.724,1.28,1.16,1.0185859203338623,0.778930246829987,0.342,0.363,0.845,0.3295109272003174,0.338325589895248,0.667139828205109
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,1.570111632347107,1.36954832077026,0.627,0.467,0.898
20,0.496,0.611,1.49,1.5614322423934937,1.00365877151489,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.39923208951950073,0.335148364305496,2.2,3.83,1.88,1.46,2.291119337081909,0.715997636318207,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,1.524548053741455,0.470296174287796,0.858,0.833,0.506
25,1.12,1.74,2.513648748397827,4.33057641983032,1.7467029094696045,1.32051169872284,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.23830942809581757,0.264269024133682,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.7334775924682617,2.47687458992004,1.378666639328003,0.755353510379791,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,0.5790817737579346,0.344631880521774,0.378,0.345,0.395
29,1.02007257938385,0.4812699556350708,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.32227271795272827,0.603870987892151,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.4124562740325928,0.410434991121292,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,1.5106899738311768,0.995454072952271,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.33572399616241455,0.386600822210312,0.338379442691803,0.320761471986771
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.34021106362342834,0.330486506223679
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
