100,352,254,NA,284,170,NA,109,98.7,80.8,106,NA
73.8,229,387,NA,581,267,291,98.8,247,NA,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,NA,522,207,143,168,141,NA,184,418
323,126,314,NA,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,NA,104,85.4,96.1,67.4,82.1
58.1,104,365,NA,469,NA,NA,NA,86.6,NA,64.4,NA
138,126,196,398,185,129,115,81.8,43.5,NA,39.9,32.9
73.8,143,93,386,337,306,NA,57,37.2,38.8,42.7,69.8
NA,115,295,479,271,NA,117,55.5,69.6,55,45.5,70.2
NA,57.6,204,NA,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,NA,85
NA,48.7,92.8,104,290,312,244,210,85.9,NA,134,89
73.7,NA,132,210,129,172,113,64.2,56.7,94.1,NA,NA
67.7,62.3,186,NA,206,NA,NA,68.5,122,78.5,83.2,175
155,128,NA,294,214,244,107,61.4,65.9,77,NA,90.2
106,160,167,209,342,286,152,85.8,122,NA,131,216
345,127,174,303,336,132,103,NA,222,164,NA,224
182,133,202,412,430,240,198,270,225,229,135,173
NA,145,156,331,291,NA,441,143,NA,259,278,124
147,232,496,511,456,243,240,149,121,908,921,NA
NA,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,NA,222,255,188,NA,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,NA,68.8,53.7,NA,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,NA,531,286,368,376,205,NA,107,172
195,167,438,NA,336,469,244,NA,210,86.6,106,92
148,269,296,167,199,189,94.5,NA,169,159,NA,200
118,140,NA,430,316,199,145,121,73.2,105,NA,212
NA,NA,303,277,147,152,145,108,63.4,74.4,NA,112
348,225,239,NA,318,343,357,NA,134,118,120,NA
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,NA,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,NA,131,172,NA,56.6,67,113,79.6,67.9
99.7,115,113,134,201,NA,173,118,81.1,83.7,81.7,120
