100,352,254,458,284,170,133,109,98.7,80.8,106,99
NA,NA,387,254,NA,NA,291,98.8,247,191,85.5,138
327,NA,NA,437,303,NA,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,NA,290
192,NA,665,307,NA,207,143,168,141,151,184,418
323,126,314,463,406,NA,195,154,86.7,NA,66.8,68.1
74,161,174,275,180,154,NA,93.7,57.2,NA,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,NA,NA,82.1
58.1,104,365,432,469,364,277,96.7,NA,49.2,64.4,NA
138,126,196,398,185,129,115,81.8,43.5,NA,39.9,32.9
73.8,143,93,386,337,306,NA,57,NA,38.8,42.7,69.8
NA,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,NA,NA,88,85
75.5,48.7,92.8,104,NA,NA,244,NA,85.9,136,134,89
73.7,96.8,132,NA,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,NA,78.5,83.2,175
155,128,NA,NA,NA,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,NA,152,85.8,122,NA,131,216
345,127,174,303,336,132,103,87,222,164,NA,224
182,133,NA,412,430,240,198,270,225,229,NA,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,NA,511,NA,243,240,NA,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,NA
57.9,NA,222,255,188,NA,271,152,263,183,166,NA
172,NA,233,154,124,132,92,241,129,154,NA,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
NA,194,343,499,249,181,NA,155,78.9,105,177,224
NA,143,437,637,531,286,368,376,205,122,107,172
NA,167,438,814,336,469,244,216,210,86.6,106,92
NA,269,296,167,199,189,NA,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
NA,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,239,NA,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,NA,38.7,NA,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,NA,172,99.1,56.6,67,113,NA,67.9
99.7,115,113,134,201,NA,173,118,81.1,NA,81.7,120
