100,352,254,458,284,170,133,NA,98.7,80.8,106,99
73.8,229,387,254,581,267,NA,98.8,NA,191,85.5,138
327,465,NA,437,303,292,221,233,NA,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,NA,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,NA,81.5
NA,NA,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,NA,57,37.2,NA,42.7,69.8
67.9,NA,295,479,271,303,117,55.5,69.6,55,NA,70.2
NA,57.6,204,222,286,187,118,98.7,154,NA,82.4,114
76,118,170,146,129,164,99,NA,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,NA,NA
73.7,96.8,132,210,129,NA,113,64.2,56.7,NA,NA,88
67.7,62.3,186,NA,NA,100,68.3,NA,122,78.5,83.2,175
155,128,172,294,214,NA,107,61.4,NA,NA,70.9,90.2
106,160,167,209,NA,286,152,85.8,NA,100,131,216
345,NA,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,NA,240,NA,270,NA,229,135,173
243,145,156,331,291,526,441,NA,NA,259,278,124
NA,232,496,511,456,243,240,149,121,908,921,NA
105,257,NA,674,223,92.5,95.7,67.2,90.9,49.7,45.9,NA
57.9,76.7,222,255,NA,136,NA,NA,NA,NA,166,135
172,320,233,154,NA,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
NA,194,343,499,249,181,103,155,NA,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,NA,438,NA,336,469,244,216,210,NA,106,92
NA,269,296,167,199,189,94.5,87.9,169,159,226,NA
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,NA,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,NA,219,NA,118,120,292
NA,161,201,236,162,154,NA,NA,58.2,38.7,NA,53.3
46.2,48.8,107,261,208,NA,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,NA,67,113,NA,NA
99.7,115,113,134,NA,138,173,118,81.1,83.7,81.7,120
