100,352,254,458,284,170,133,NA,98.7,80.8,NA,99
73.8,229,387,254,581,267,291,98.8,247,NA,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,NA,499,398,486,323,347,121,183,NA,290
192,218,665,307,NA,207,NA,168,141,151,184,418
323,126,314,NA,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,NA,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,NA
58.1,104,365,NA,469,364,277,NA,NA,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,NA,42.9,39.9,32.9
73.8,143,93,386,337,NA,88,57,37.2,38.8,42.7,NA
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,NA
51.6,NA,204,222,286,187,118,98.7,NA,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,NA,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,NA,210,NA,172,NA,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,NA,68.5,NA,78.5,83.2,175
155,128,172,294,214,NA,107,61.4,65.9,77,70.9,90.2
NA,160,NA,NA,342,286,152,85.8,122,100,131,216
345,NA,174,303,336,132,NA,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,NA,259,278,124
147,232,496,NA,456,243,240,149,NA,908,NA,137
105,257,NA,NA,223,92.5,95.7,67.2,NA,49.7,45.9,47
57.9,NA,222,255,188,136,271,152,263,183,166,NA
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,NA,107,111,81
NA,194,343,499,249,181,103,155,78.9,105,177,224
130,143,437,637,531,286,NA,376,205,NA,107,172
195,167,438,814,NA,469,244,NA,210,86.6,106,NA
148,269,NA,167,199,189,94.5,87.9,169,159,226,200
118,NA,368,430,NA,199,145,121,73.2,105,93.1,212
120,NA,303,277,147,152,145,108,NA,74.4,139,NA
348,225,NA,334,318,NA,357,219,134,118,120,292
182,161,201,NA,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,NA,45.7,31.4,34.5,46.1,44.7
46.2,NA,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,NA,173,118,NA,NA,NA,120
