100,352,254,458,284,NA,133,109,98.7,80.8,106,99
73.8,229,387,254,NA,NA,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,NA,102,99,107
87,185,202,499,NA,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,NA,151,NA,418
323,126,314,463,406,206,NA,154,86.7,NA,NA,NA
74,161,NA,275,NA,154,NA,93.7,57.2,50,NA,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,NA,NA,82.1
58.1,104,NA,432,469,364,NA,96.7,NA,49.2,64.4,NA
NA,126,NA,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,NA,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,118,NA,NA,NA,82.4,114
NA,118,170,146,129,164,99,NA,45.4,57.1,88,85
75.5,48.7,92.8,NA,290,312,244,210,85.9,NA,134,89
73.7,96.8,132,210,129,172,113,NA,56.7,94.1,151,88
67.7,62.3,NA,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,NA,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,NA,303,336,132,103,NA,222,164,99.1,224
182,133,202,412,NA,240,198,270,225,229,135,173
243,145,156,331,NA,526,441,143,NA,259,278,124
147,232,496,511,NA,243,240,149,121,NA,921,NA
NA,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,NA,136,271,152,263,183,166,135
172,320,233,154,124,NA,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,NA,NA
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,NA,437,637,531,286,368,376,205,122,107,172
195,167,438,814,NA,469,244,216,210,86.6,106,92
NA,269,296,167,199,189,94.5,87.9,169,159,226,NA
118,140,368,430,316,199,NA,121,73.2,105,93.1,212
120,176,303,277,147,152,145,NA,63.4,74.4,139,112
348,225,239,334,318,NA,357,219,134,NA,NA,292
182,161,201,236,162,154,166,121,NA,38.7,37.1,53.3
46.2,48.8,107,261,208,NA,NA,45.7,31.4,34.5,46.1,44.7
46.2,NA,180,313,131,172,99.1,56.6,67,113,79.6,NA
99.7,115,113,NA,NA,138,173,118,81.1,83.7,81.7,120
