16.7,NA,54.3399310992797,72.2,45.5,37.6,22.6,16.3,NA,19.4378014406514,26,14.2
10.5,48.3,64.8,53.9,NA,135.685385103874,53.7,18.1,86.8,30.9,16.1,47.3
NA,41.5129242620603,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
NA,14.0242598163398,NA,36.898780681826,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,NA,29.0726808932529,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,NA,14.6596391648084,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,NA,17.2309710176165,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,NA,9.32117647058824,8.8,8
11.2,33.2,24.5,92.8,53.6,NA,35.481426707264,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
15.3149871538681,NA,NA,153.149871538681,50,24.4,16.7,21.8,31,17.1,14.3,31.5
10.8352806484686,NA,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,NA,9.21323264720082
21.7,10.3,27.2,27.1,NA,74.6057992987776,42.2,NA,13.231971951104,23.7,26.3,13
9.22,11.9,NA,21.5474514416637,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
26.8756156079951,NA,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,NA,176.984154872471,NA,20.7137010887781,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,NA,65.4589098329889,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,NA,21.9831306577315,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,NA,164.997711583203,30.2,14.6,26.2,NA,11.6109500743735,9.7,NA,9.77764216789351
NA,27.9476650718237,80,72.8,29.1,29.1,48.1,19.1,NA,9.51201232269086,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,NA,51.4115321050746,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
NA,11.8724231816414,NA,38.7566122131466,NA,21.2333722287048,NA,16.5943832014191,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,NA,29.6308429118774,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
24.4326018728799,NA,NA,41.7054669331943,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
NA,23.9204942965779,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
NA,87.2879288808768,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,NA,13.2226318528799,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,11.3399330324647,9.8
NA,11.3219814241486,40.3,87.9,NA,46.1424148606811,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,NA,14.3768266513072,14.2
