,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.4859553956794007,1.8085257948369546,0.966,1.4,0.868,0.314,0.37875843714293844,0.271,0.326,0.3698350295563802
1,0.41766109239938964,0.508,1.5497891328040792,1.46,2.73,1.46,1.94,0.491,3.69,0.4931350358637978,0.338,0.793
2,1.04,1.65,3.15,2.74,1.1750876628636309,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.48390712986456963,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.5050861597291056
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.4955681967053239,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.6218061941548236
6,0.347,0.4656884493934652,0.852,1.7939238271160773,1.032780161204074,1.14,0.728,1.23,0.41,0.435,0.328,0.37554356190618376
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.006618970496186,0.5198489920256406,0.38377123035996963,0.351,0.3397388900350319,0.375
9,0.37175525291092393,0.46219736258522476,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.324224202536187,0.227
10,0.302,0.45,1.4174978756327408,1.7999220817307964,1.0,1.06,0.464,0.347,0.32057675201777425,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.4502129868049429,0.432,0.265,0.274,0.307
12,0.253,0.46729486138479226,1.5,1.13,1.16,0.636,0.7885545600096098,0.296,0.601,0.277,0.22,0.287
13,0.41360323040217284,0.39,0.666,0.749,0.7,0.729,0.8705209931845388,0.269,0.246,0.279,0.381,0.4165700135138475
14,0.348,0.163,0.599,0.539,1.54,1.196263048313971,2.97,1.8,0.6348993500187722,0.605,0.4398959004771457,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.5122185065464051,0.317,0.494,0.485,0.28
16,0.398878587341276,0.158,1.35,1.8411073814334062,0.974,0.427,0.917,1.74,0.5828982429768516,0.4952450426522257,0.505,1.69
17,0.996,0.5000443567527343,1.32,1.38,0.727,1.37,0.518,0.414,0.4695871623974952,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.4667097957757385,3.36,2.63,1.1,0.885,0.5335312478707434,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.6911840773654006,1.0,0.733,0.393
22,0.344,0.414,1.5347357696678987,3.83,1.1761707489598276,1.46,0.863,0.575,0.3550822843800241,0.42,0.34277704641855816,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.5761832541194698,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.9651445456231363,2.49,0.938,0.5464562153523588,1.92,0.572
26,0.669,0.376,1.38,1.8486870013718972,0.9087828254783825,1.165466542719648,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.5194795427550988,0.438,0.3945476168895352,0.37845040996667945,0.73
28,0.384,0.5460455765114044,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.4641793688393936,0.345,0.6010047196146371
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.5499997141430555,0.36979963596083126,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,0.5234665707546462,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.43292744548248396,1.02,1.4540645601083366,1.51,0.464,1.0663831030968725,0.791,0.256,0.269,0.3454709749185889,0.323,0.413
33,1.63,0.633,2.12,2.1619725917545156,2.09,1.024632777936264,3.19,0.5942399387176978,0.6313580900494045,0.446,0.3785574181057906,1.85
34,0.822,0.347,1.385908392052992,1.8838493798497697,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,1.4866564406581977,1.92,1.1,1.0926863272235006,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,1.9183262365497362,0.466,2.74,0.8283982462607673,0.4,0.321,0.327,0.3434394888790291,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.5909034482248892,0.303,0.344,0.33
