,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,183.82408142089844,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,75.10337829589844,47.7,40.828086853027344,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,51.79784393310547,43.6
3,31.7,79.42858123779297,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,106.92745208740234,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,138.1811981201172,153.0,108.24468231201172,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,55.60017013549805,38.0,138.24658203125,133.0,263.0,99.37110900878906,129.0,59.8,41.010311126708984,54.2,40.3,51.6
8,55.58088684082031,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,55.529056549072266,71.6,153.0,264.0,75.0,98.82476806640625,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,99.3625259399414,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,49.79880142211914
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,40.95404052734375,38.7,51.615169525146484,68.6
13,32.1,59.3,138.26068115234375,74.9,109.91526794433594,99.2342529296875,42.8,20.3,39.2523307800293,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,108.27823638916016,98.85118103027344,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,50.90483474731445
17,96.0,79.7,128.0,178.0,109.0,114.0,75.25597381591797,27.9,27.2,33.7,28.7,36.8
18,51.1,79.50437927246094,112.0,127.0,169.0,107.0,74.98077392578125,30.0,40.981285095214844,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,100.8625259399414,55.7,46.4,131.0,87.8,51.6,50.89518356323242
20,81.2,86.5,127.0,183.6104736328125,221.0,131.0,102.0,128.0,121.0,44.14602279663086,70.0,111.0
21,141.0,93.5,95.7,210.0,108.2646255493164,100.35529327392578,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,99.42227935791016,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,98.87588500976562,75.36582946777344,55.11116027832031,32.5,25.6,22.6,28.7
24,55.63169479370117,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,55.61112976074219,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,51.2945671081543
26,123.0,58.5,121.0,170.0,79.7,33.9,75.26296997070312,57.7677001953125,22.2,54.1,61.1,43.0
27,45.8,79.42005920410156,239.0,333.0,106.0,65.8,42.4,54.89720153808594,39.12986373901367,49.8,81.8,51.05464553833008
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,43.06387710571289,137.0,123.0
31,73.1,81.7,142.8341064453125,183.62490844726562,108.25972747802734,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,183.61236572265625,55.1,88.3,73.1,57.81755828857422,40.84315872192383,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,108.08712768554688,100.47086334228516,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,108.25626373291016,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,55.412845611572266,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,43.082759857177734,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,57.863304138183594,40.9,59.2,52.80546569824219,30.5
37,55.619144439697266,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
