,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,184.28627014160156,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,83.41404724121094,218.0,138.0,345.0,108.0,70.59666442871094,47.7,166.0,80.1,36.8,51.099388122558594
2,186.0,230.0,166.0,185.0189971923828,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,158.05587768554688,183.85211181640625,198.0,238.0,73.93791198730469,162.0,44.326873779296875,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,103.92770385742188,73.88606262207031,85.6,44.2,42.0,41.9,45.7
6,46.3,84.19466400146484,140.0,184.28143310546875,132.69949340820312,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,51.799591064453125,84.22730255126953,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,70.48113250732422,60.57251739501953,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,104.09770965576172,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,84.30518341064453,97.3,74.9,58.9,82.6,42.8,56.848751068115234,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,51.63455581665039,84.19133758544922,89.7,184.3697052001953,52.7,98.8,58.2,30.0,44.17255401611328,55.8,94.6,51.212005615234375
16,41.2,29.2,156.57508850097656,262.0,110.0,103.79312133789062,45.3,41.6,83.8,35.2,46.91207504272461,132.0
17,51.8459587097168,79.7,159.80604553222656,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,44.264793395996094,87.8,51.6,49.538429260253906
20,81.2,86.5,127.0,286.0,221.0,103.4103012084961,102.0,128.0,121.0,133.0,58.42839431762695,111.0
21,51.751163482666016,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,58.375755310058594,66.9
22,74.2,107.0,332.0,184.4003143310547,133.34796142578125,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,133.23052978515625,102.73542785644531,51.5,57.83298110961914,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,43.79084014892578,100.0,75.8
25,51.80344009399414,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,79.68159484863281,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,133.0294647216797,65.8,42.4,82.1,45.1,49.8,46.895137786865234,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,79.64506530761719,300.0,536.0,164.0,297.0,125.0,121.0,44.34041976928711,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,57.8194465637207,44.3890495300293,41.97331237792969,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,133.05223083496094,104.66153717041016,246.0,119.0,67.5,41.9006233215332,67.4,203.0
34,108.0,79.61224365234375,163.38536071777344,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,154.28350830078125,184.0,104.0,131.0,30.2,21.3,17.2,43.61410903930664,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,103.76873016357422,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,158.1990203857422,77.0,94.3,103.62311553955078,73.74046325683594,46.9,29.6,29.0,46.80964279174805,56.1
