"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,32.7240191240077,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,54.4720198994332,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,67.9621643610317,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,62.201690491276,34.2176748382552,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,30.5513750982411,23.6,25.9,10.9,10,9.3,8.7
"8",14.7950507029086,11.9,17.9,45.6,118,79.5,51.5271814976374,16.2,14.1,12.8868854766401,15.8,18.5
"9",14.8088017225916,11.3,23.5,149,102,85.6,51.4,17.9,12.96796809548,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.51586155301128,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,16.6209973429265
"12",13.7,17.8,69.1,134,63.259107100559,55.8,21.3,18.3544396775924,13.6570593487973,10.3,9,16.9
"13",19.6057920467637,27.9,61.7,71.1656538667955,48.1027593606424,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",18.5908014472147,14.485794059149,44.1,34,29.4,36.9,20.1,16.0780600165568,10.4,11.4,26.3,21.1822430056699
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,17.9112480086896,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,23.4981621651992,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,60.4062858961353,40.4,23.7,14.4,29.6928449662397,16.7,26.8,44.2675013732627
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,22.2031926248377,36.4,21.6,42.6
"21",21.9,33.6127130814723,61.2316185640096,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,40.9341499770377,105,109.084783700681,59.8303901587309,50.3224555015794,34.9812631281422,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,6.16188382121554
"25",11.9,33.1462295679127,80,72.8,29.1,29.1,28.751482316173,19.1,55.3,29.7,32.5664762196501,18.1
"26",27.3,95.7,83.8156556838482,46.6,29.3,14.7885509673801,24.1,63.3,45.9655419034301,44.6261565067493,71.5,33.0347311275808
"27",37.9,13.9,37.1,75.7,33.1,10.2745746590705,24.0420958992014,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,18.2046539526741
"29",19.2,41.1994309669998,88.8879904608964,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,68.2123650707869,48.9667457622985,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,25.5243601259955,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,23.7294578377923,15.4,16.6,27.7442850264788,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,35.1326641475242,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,39.9796793100755,34.5154699892531,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.0391163950165,87.9,22,54.5,16,12.8,19.4,13.9826907050751,14.3,12
"38",16.8864644956488,33.5,32.9,30,26,22.8,10.432845565099,18.3,10.9,12.5,12.2289613603529,14.2
