"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,36.5504066467063,45.5,37.6,27.0993189494352,16.3,18.5,12.9,26,13.3993829483189
"2",10.5,48.3,64.8,84.2964076268998,134,70.0244584565109,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,14.7712112799063,42.6636704811329,13.5,14.3,16.5
"4",10.1,29.6760063180514,111.805377884505,112,68.3,88.7,57.2,38.7,39.3210594520226,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,56.9332310769097,81.3
"6",37.8253516835191,14.3,36.5,103,91.4531679015461,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,80.4996571134349,40.4,23.6,25.9,13.5613684838565,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,11.6311027962137
"9",11.2,11.3,23.5,149,102,58.8671364185494,51.4,17.9,14.2,13.675571898729,15.6,18.7
"10",27.9,20.7,34.0480047635277,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,35.5691053504332,47.5,23.9765080466495,12.2,8.9,9,11.1,13.4
"12",6.00637681690113,17.8,69.1,134,53.3,55.8,21.3,14.5337509135091,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,15.114980527584,14.3,31.5
"14",22.089347607975,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,28.2288007573822,28.9,52.8,22.8
"17",13.3350321669031,13,35.8769304653139,68.6627443079115,51.9,21,23.1,26.4067993212847,55.7,17.9,41.9672367587872,61
"18",37.6,36.3,54.9461791518644,88,55.9,41.4,20.4,12.2,9.6,2.77170968387857,13.4,18.1
"19",19,26.278673040183,56.9,69.5,79.3,40.4,23.7,14.4,24.0286525224338,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,72.6052803232625,22.9,18.5,29.7055468332591,55.4,41.6765878528267,21.6,42.6
"21",24.1376186476756,28.8,45.8,89,93.5,51.6,37.1,41,46.9342146305278,63.3,27.6,37.1
"22",23.9243633332841,26.1,31.4,88.6,62.6,48.0399495132047,71.4,37.9684837096383,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,41.8837064652782,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,60.3711783502074,14.6,26.2,12.2,24.1628834774175,9.7,17.6377401064967,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,16.3846791694358,47.6143627758823,60.4445683457331,29.3,36.5,24.1,14.6920090068583,34.5801460367549,44.7,36.8989805795437,22.4
"27",37.9,13.9,37.1,75.7,31.6364541986642,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,31.8159539125838,15.6,15.4,24
"30",26.5,26.5,106,82.919691022851,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,27.1753597398136,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,51.9568113649517,30.8728091887956,28.3,23.1,11.4,18.1,19.2,66.3370926728898
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,10.5967707269146,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,5.91660089276845,6.16376269217236,10.9,8.3598491537392,10.4,14.2
