"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,-0.132248151593806,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,20.7423541875011
"3",56.4,60.3,92.2,86.7,51.3,34.5531762944452,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,48.1487529880455,38.7,18.8,43.7,63.5,36.3
"5",23.4,41.8502273232476,146,67.9,100,37.2,59.5,29.3951778685981,16.7255078652723,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.4649847054291,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,53.6408324405435,149,102,85.6,51.4,17.9,14.2,10.8,10.6051665956072,18.7
"10",10.5386257064489,20.7,64.5,135,31,15.8,11.5607482873237,15.8,9.5,9.5,6.22644929561129,8
"11",11.5326641976622,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,9.68945588234657
"12",13.7,17.8,69.1,73.9083193227858,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,14.4778580170057,28.8463059344955,34,43.1973738106142,36.9,20.1,10.3,10.4,11.4,26.3,23.0038678382367
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,19.1287578135218,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,24.317004029588,14.4,12.8,28.9,19.328022633151,22.8
"17",19.8,29.602554571028,65.4,110,43.5721274707702,21,23.1,9.2393812905306,6.63239666415208,17.9,18.8,61
"18",31.7267059911163,38.9521620878686,66.5,88,55.9,41.4,22.3861811712679,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,49.5013608395924,40.4,23.7,14.4,25.4,16.7,43.9933372928098,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,26.1911565264356,55.4,36.4,21.6,42.6
"21",21.9,18.895316370693,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,28.7008901290355
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,80.9598036466368,181,73.4,58.1691749243332,27.4,18.5,12.6561600849846,13.9,14.3,6.18806135989937
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,17.2418308481992,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,34.4589711686479,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,32.4379233626839,16.6265179601276,21,23,9.93
"28",20.1352464837115,33.6008119193521,92.9,113,51.5,10.6566015194536,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,80.598859020543,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,61.1006599158287,44.1,25.9426157085191,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,28.8751761030004,18.1,54.2,39.6,52.7,40.5
"32",40.8192450764511,54.7724013831552,101,68.9714902107239,67.2,44.6801750860694,44.5,24.4,15.4,16.6,19.9,48.1
"33",45.1147325184121,43.7,64.8392127815088,76.1,22.5,41.7,28.3,17.3164030537052,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",47.2847629407442,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,11.1429192850433,35.8138794316524,77.3,40.3,57.9,10.9,8.4,7.9,8.41533600452737,9.8,9.8
"37",8.70777327143578,15.7,40.3,87.9,22,54.5,16,13.8067717989766,19.4,14.1,14.3,14.7727936573709
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
