"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,60.6039530495269,45.5,37.6,21.5719915138812,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,35.6396158121476,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",27.7352334954912,45.1423574385677,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,65.7065828260837,68.3,88.7,61.0727672043399,38.7,18.8,27.0517610411044,63.5,36.3
"5",23.4,20.8,146,67.9,52.3346662357052,37.2,59.5,32.5,15.7034363976635,20.6353473552462,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",17.1844444937329,26.2,54.5,75.8719029547303,67.7567851430776,40.4,40.8651576007163,19.142244552113,10.4698118459399,10,11.9329945676997,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,11.8537606583909,16.7,15.8,18.5
"9",11.2,11.3,50.6872150691599,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,49.5668207959994,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,49.9388702928404,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",11.4544817801519,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,32.1168843225158,20.1,10.3,10.4,11.4,21.1958671709529,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,50.1451503545337,43.4,25.0324886155624,16.1800293510666,12.8,28.9,52.8,22.8
"17",19.8,13,53.1999508127515,110,51.9,21,23.1,23.8,55.7,17.9,31.8077568424897,61
"18",37.6,36.3,66.5,88,59.1089441759856,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,18.3113424080386,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,61.7873509909888,49.2538626899229,22.9,20.9748433495308,11.9,20.8530940728493,28.8300060788383,21.6,42.6
"21",21.9,22.0426020498818,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",17.6773737504381,23.4,105,110.31427733059,73.4,36.8,27.4,13.906372035955,13.8,26.1009478524601,14.3,13.179406375927
"24",15.6,28.5,90.4800615251834,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,15.6552079108076,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,103.059906891534,43.6533983129916,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",36.5083661711955,32.5,88.1,136,107,33.3,34.2601563413833,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,22.1017115371324,29,16
"31",44.6,33.7823967173346,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,43.2423053483553,41.7,28.3,23.1,24.0510026684252,17.1319140782765,19.2,26.9
"34",67.1,53,70.9,84.9,50.8856116627758,66.8,39.9891894860655,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,16.693394433633,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,18.1716184539977,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,15.4307973434112
"38",22.7,33.5,32.9,52.5802314139472,26,22.8,37.8,15.7730575517141,10.9,8.408800436361,10.4,14.2
