"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,54.7242435638954,72.2,35.3533375009563,21.7969247886114,22.6,16.3,18.5,12.9,26,13.7280748459257
"2",10.5,28.3212064629644,64.8,53.9,134,38.5,53.7,52.8436853658234,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,43.3733079686034,23.1203022726729,18.0986057865156,25,46.4,15.6,13.5,14.3,9.1771240065914
"4",10.1,21.8144750976353,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,26.2149812811238,32.5,22.6,38.3,43.1,32.7969349743758
"6",44.1,14.3,44.1178953267693,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,12.2988506153909
"7",19.8,26.2,54.5,56.9,28.8154383992429,19.7140564774469,23.6,25.9,10.9,10,9.3,8.7
"8",7.74789977605667,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,9.16138523323847,7.65815398489379
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,56.7176352538518,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,52.7684630379005,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,46.0360646888028,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,11.283349188432
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,18.3918591771442,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,24.6729235587047,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,11.283349188432,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",50.92551600379,16.4,26.4,86.4,65,31.4053219078025,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,49.1201801336409,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,21.7484414005018,31.724430594062,62.6,119,71.4,21.4,27.9,54.6,56.7,28.1331506431572
"23",18.1,23.4,105,67.0983165072093,73.4,36.8,27.4,18.5,13.8,13.9,14.3,11.2457380244706
"24",15.6,49.8724034128697,117,53.6613034648256,25.6738707683718,14.6,10.079791941666,12.2,13.6,9.7,8.08640025170964,11.8
"25",11.9,20.1,80,72.8,29.1,29.0358185782318,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,38.1377202569003,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.3611024337974,13,10.6439594010876,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.5578052599489,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,45.5847307212655,76.6,41.4098915215456,33.5,26.8,18.3,18.1,16.6125751654078,26.069266291358,52.7,31.442933071764
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,49.6167422419031,47.0202519038532,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,28.0203171512729,31,30.4,35.6,21.1,11.6970719920079,10,8.31206723547828,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,5.29462255840566,5.67726323980249,9.8,9.8
"37",9.6,15.7,38.965165864052,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,23.9959226073988,37.8,18.3,11.5842385001236,12.5,10.4,14.2
