"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",18.0669961753699,73.3,50.5,49.4910102861375,45.5,37.6,22.6,9.3064594422641,18.5,12.9,26,14.2
"2",10.5,11.3738790468202,44.5426205776404,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,64.23743687067,51.3,31.5206730436029,25,46.4,15.6,13.5,14.3,16.5
"4",4.5768034316719,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.8381812972363,38.3,43.1,81.3
"6",44.1,14.3,36.5,67.2035837565275,69.2,31.7,51.9,31.3,18.4532244424222,13.1,20.521590726602,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,42.6187192903523,25.9,10.9,14.0496347453246,9.3,8.7
"8",8.59,11.9,17.9,101.317015484941,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,26.9436790821305,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,8.51092909012615,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,18.4542268722236,18.0142788619666,16.258907535384
"14",15.7,27.4,44.1,34,29.4,36.9,21.8868474686321,10.3,10.4,11.4,26.3,21.8
"15",14.7558416483414,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.774738934611,29.100721693529
"16",9.22,11.9,35.3,65.9,53.8241849917829,43.4,21.6678269742206,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,53.8844470100146,58.8496762608072,21,23.1,23.8,55.7,17.9,38.6440533851103,61
"18",37.6,36.3,66.5,74.8244391244291,60.7353116307204,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,75.338022095155,79.3,40.4,23.7,14.4,25.4,16.7,22.3915663547812,44.2327557128947
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,47.2652621755431,63.3,27.6,39.6699268033336
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",6.93744483110083,23.4,105,181,73.4,50.7152441009455,27.4,18.5,13.8,21.2952981589405,14.3,23.8
"24",15.6,28.5,117,104.533648043654,41.0584700750403,14.6,24.7031848609274,12.2,13.6,9.7,35.3948665078017,11.8
"25",16.0528117428393,20.1,58.7816198649931,72.8,29.1,29.1,48.1,41.1594736960461,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,91.8199186387614,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,30.8650143979694,37.1,75.7,33.1,13,17.8,15.3,16.66666641577,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,27.4016019445926,37.0212055206312,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,28.4980491275554,24
"30",26.5,26.5,106,205,62.9,108,45.8,48.8106011459912,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,68.4653060573777,84.9,79.3,66.8,75.4,35.2,25.3,23.7864731776924,39.0424582555415,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,38.9600876407446,8.4,7.9,9.47846415419752,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,22.5149753306994,16,12.8,19.4,15.0751310804235,14.3,13.8855885412762
"38",22.7,33.5,32.9,30,26,22.8,37.8,12.1242499224218,13.8276336706049,12.5,10.4,14.2
