"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,59.1192342901659,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,45.1821954285623,53.9,134,69.0956088108075,47.2675975748844,46.2224081440137,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,79.1479902858439,51.3,27.7,25,16.8377409516826,15.6,13.5,14.3,16.5
"4",21.8865905560382,21.2733644639931,47.9,112,68.3,88.7,57.2,29.8996666362878,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,124.905871166944,100,37.2,59.5,34.2022435938653,22.6,38.3,43.1,32.6261295419986
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,13.2486700257135,13.1,12.9,13.2
"7",21.0220190400195,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,109.964926303705,118,79.5,47.4,25.6537258934855,13.7214492295951,12.248420286926,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,11.3840147959693,9.5,8.8,8
"11",11.2,33.2,24.5,100.007348436827,53.6,37.8994437887567,17.9,12.2,8.9,9,8.91317380391307,13.4
"12",13.7,34.0497048055924,69.1,134,53.3,55.8,28.4231597634505,19.1129684805576,16,10.3,9,16.9
"13",17.14750029264,33.2994278411995,61.7,73.4,42.3125882752397,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,34.2134424366435,34,29.4,36.9,20.1,16.418557259397,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,47.3403704069703,42.2,37.1,16.2,23.7,21.5863224658619,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,9.71039635290699,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,53.4159421807215,29.0044973402032,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,27.4307600486887,55.4,36.4,21.6,42.6
"21",22.0145786684906,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,42.8917468138753
"22",19.4770556130987,26.1,31.4,88.6,62.6,119,71.4,37.1900640092643,27.9,54.6,56.7,20
"23",18.1,44.9983410923888,105,181,73.4,36.8,27.4,18.5,13.8,13.9,21.9852163393249,23.8
"24",15.6,56.8406332450883,117,171,30.2,14.6,23.1268793104363,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,104.827792305054,37.1599715916887,29.1,48.1,19.1,55.3,29.7,32.069961403604,18.1
"26",27.3,95.7,83.6,46.6,21.6909518770931,36.5,24.1,20.333755354257,31.0792471885094,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,44.4050649617305,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,21.4321747678542,29,16
"31",44.6,70.1,76.6,109.921962511595,33.5,26.8,18.3,18.1,54.2,37.1677574809441,52.7,40.5
"32",30.9,23,101,121.984554702336,67.2,32.7,44.5,24.4,15.4,13.321328429053,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,12.1063953276311,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,40.3399675539683,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,47.7883306158457,57.9,10.9,8.4,7.9,8.7,9.8,22.8557537937869
"37",9.6,15.7,40.3,45.8211400659353,22,54.5,16,12.8,9.87174086403966,14.1,14.3,12
"38",14.7543191088488,33.5,32.9,30,14.2764142921528,22.8,37.8,18.2234982807656,10.9,12.5,10.4,14.2
