"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,34.3483471686669,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,49.5189992569122,41.1589140822286,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",18.657396368941,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,48.3851710243578
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,19.4740036933842,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,37.2609747256639,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,67.8349452154724,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,23.475924205225,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,33.2700859734917,135,60.7800775103883,15.8,22.1,15.8,9.5,9.5,10.0077814497907,10.5212472986155
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,11.2346727819862,9.73276820912062,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,15.1929707627084,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.2663466448716,21.8,31,17.1,14.3,15.8245634002644
"14",15.9148478144334,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,22.0888756740638,52.8,38.3588192125667
"17",19.0799674010162,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,55.975201715074,88,55.9,41.4,20.4,12.2,9.6,3.78516129358519,13.4,18.1
"19",19,42.9,56.9,69.5,48.7813218544268,40.4,23.7,14.4,25.4,16.7,43.5082905608843,119
"20",41.321592552583,16.4,26.4,86.4,65,40.9604854010069,21.812163335522,11.9,55.4,36.4,23.7816335175536,42.6
"21",21.9,28.8,45.8,89,59.3959961161649,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,60.7239356506727,88.6,62.6,50.8900995008884,71.4,21.4,31.5432023951509,54.6,56.7,20
"23",18.1,23.4,105,117.859789898125,73.4,36.8,27.4,18.5,13.8,19.4446869456149,14.3,23.8
"24",15.6,28.5,117,171,30.2,25.1923163998691,26.2,12.2,13.6,9.7,9.9,11.8
"25",6.99352179618953,20.1,80,81.50537369206,24.49194218881,29.1,17.7398279444768,19.1,55.3,29.7,34.0776410450371,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,17.5289539105866,19.9,31.5,16.6,19.8,25.6418826451393,44.8
"29",19.2,32.5,88.1,139.238225046663,107,33.3,32.6368581827614,68.6,24.8,15.6,15.4,24.4954645109077
"30",26.5,26.5,106,205,62.9,108,45.8,43.6622460631226,31.1,15,29,16
"31",18.3916620759791,17.7885888016299,76.6,37.1,33.5,26.8,18.3,18.1,23.3411972153309,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,49.9194580077039,30.442270209875,28.3,23.1,11.4,18.1,19.2,41.1818242128734
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,16.0577628789117,16.9603945994321,24.7,26.6142361480458
"35",37.5,21.6,43.5,62.9,41.9580656633426,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,11.0884649996744,29.8,59.3205851409567,40.3,57.9,10.9,8.4,9.8586248912783,8.7,8.03659450474455,7.9918463917325
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,15.6399252731326,10.9,12.5,10.4,6.54947569566427
