"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,20.4475473884534,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,28.4413151181485,64.8,53.9,134,57.8037001729867,26.5732896493626,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,42.5789817092262,13.5,14.3,30.9922547592797
"4",23.8354325823993,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,54.2356485750843
"5",23.4,8.60162115584072,26.977048215892,67.9,100,37.2,59.5,32.5,19.6788535196319,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,11.3780294396917,13.2
"7",19.8,26.2,54.5,65.4459558275433,44.4,36.5842704828413,23.6,25.9,12.7243631731085,10,8.77772475932975,8.7
"8",8.59,9.17595889707942,16.7854686812945,45.6,54.3165746434378,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",12.412043788253,20.7,33.4162164542117,135,61.3469252152944,15.8,16.5897350788987,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,53.1496479700174,134,53.3,55.8,21.3,12.8,16,10.3,9,15.1854948094478
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,21.4963266983146,31.5
"14",15.7,27.4,44.1,34,29.4,25.4065541424138,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,36.4463145376157,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,44.6355833540186,65.9,24.4,43.4,28.6,14.4,28.2686424699191,28.9,52.8,22.8
"17",19.8,13,65.4,70.3409353459817,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,65.7620308999931,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,24.9857749155866,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,57.502214103316
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,50.4830313240484,63.3,27.6,37.1
"22",19.5779011651993,26.1,54.3498933999459,88.6,62.6,119,50.7656465370068,21.4,27.9,42.7714804558819,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,9.93021121164563
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,35.7259164400154,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,35.3658018595473,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",26.0826176366082,32.5,88.1,143.013553748693,107,33.3,32.594926687166,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,100.753449736079,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",35.0208546680956,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,26.4161396620667,27.9785748195357,40.5
"32",30.9,23,101,137,67.2,42.7260964235968,26.1644524299619,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,17.9797528743866,11.4,18.1,19.2,26.9
"34",25.9016890635417,53,70.9,78.6486832078688,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,55.4494264486711,31,30.4,35.6,21.1,11.2,10,8.6,32.2428659270221
"36",16.7728850646628,8,29.8,77.3,40.3,32.2166403369404,10.9,8.4,7.9,8.25480716851638,9.8,9.8
"37",14.5821914995316,15.7,40.3,87.9,48.6491166964962,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,16.7847723208823,32.9,44.9679316658479,26,22.8,37.8,18.3,10.9,12.5,11.0799186029525,14.2
