"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,5.61546359253034,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,21.7857478849154,15.6,27.6641732299252,14.3,16.5
"4",10.1,14,47.9,112,68.3,29.8698574685452,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,49.8355737426374,37.2,30.9616373806894,25.8775656497067,22.6,38.3,43.1,16.3720764490688
"6",44.1,14.3,58.1116011753068,103,62.4525476598002,31.7,35.4208258810708,31.3,14.1,24.0743082485511,12.9,13.2
"7",19.8,12.9088680520041,54.5,81.094732796513,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,24.3707679690398,15.5163950867709,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,10.7752716048439,8.8,8
"11",11.2,33.2,24.5,92.8,52.5529100268387,47.5,17.9,12.2,8.9,10.8540318735796,11.1,13.4
"12",15.3220596315139,17.8,69.1,134,53.3,55.8,17.0042554357143,12.8,16,10.3,9,16.9
"13",14.1294886297456,27.9,39.8498682840214,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,18.7517475446059,11.4,26.3,17.7300766432394
"15",21.7,10.3,43.7810144690687,27.1,68.5,56.2,42.2,37.1,16.2,23.7,24.5408587059673,13
"16",9.22,15.5824030133048,48.5543522180443,65.9,24.4,43.4,28.6,14.4,21.9145760979018,28.9,52.8,19.0712015024138
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,21.7620915680515,18.8,37.8681425921029
"18",37.6,19.2859213644562,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,26.658451237146,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,22.0023312086732,14.4,25.4,30.3850578593017,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",25.5317582699606,28.8,45.8,89,47.5850891040279,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,116.429552762323,38.7347404968476,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,22.8317746523371,105,181,32.2064845568306,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",15.230135573459,13.9,37.1,75.7,33.1,13,39.1595762815636,15.3,9.85,24.1521348691374,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",21.1209202235042,32.5,88.1,94.0756024549261,107,33.3,83.1,68.6,24.8,15.6,31.8468359869233,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,34.9175308732392
"31",44.6,24.064851731237,76.0004129648287,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,89.9720561257813,67.2,54.3027889621612,44.5,24.4,15.4,16.6,19.9,48.1
"33",30.3600348613863,26.7141786973456,50.6,76.1,22.5,41.7,28.3,23.1,23.5664828421788,18.1,19.2,26.9
"34",23.7910095097899,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,42.2703249126804,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,45.3595182365171,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,33.1649880270431,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,24.0778429556931,26,22.8,37.8,18.3,10.9,12.5,7.73444320857074,14.2
