"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,30.3559644003568,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,86.5279349964941,53.7,18.1,86.8,30.9,16.1,26.3505613388245
"3",56.4,60.3,92.2,86.7,51.3,43.7000875964605,25,46.4,15.6,13.5,14.3,16.5
"4",17.4404659015141,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,48.267359295949
"5",23.4,52.6276391762692,146,143.889011089316,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,30.5927127447024
"7",22.9179427644728,26.2,54.5,56.9,44.4,40.4,23.6,25.9,14.5689851853239,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,39.8878947219153,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",20.4033033296342,33.2,24.5,92.8,53.6,47.5,17.9,9.21839403882743,8.9,9,11.1,13.4
"12",13.7,33.7782332714824,69.1,134,53.3,55.8,21.3,12.8,16,8.88472249971562,9,16.9
"13",9.44,30.3767598867637,61.7,73.4,50,24.4,16.7,21.8,15.1219086405677,7.84537887574568,14.3,31.5
"14",15.7,27.4,35.6973272556779,30.5608024586368,29.4,36.9,21.0719265847331,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,41.1293413048492,24.4,43.4,25.9774493928966,14.4,12.8,28.9,52.8,41.7933249385869
"17",19.8,25.2285770573498,65.4,110,51.9,21,13.5107763119461,23.8,55.7,27.6565668931522,18.8,61
"18",37.6,39.8241498477227,66.5,74.9049367165502,55.9,41.4,21.6724833552022,12.2,9.6,10.3684821804724,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,42.6564450558707,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,38.9085047406165,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,62.5509691527572,29.6988837899884,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,8.15479626552474,9.9,11.8
"25",11.9,20.1,50.9339187111376,72.8,29.1,29.1,48.1,54.556141036356,55.3,29.7,40.6,14.5546230868203
"26",27.3,95.7,60.2812425131261,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,52.2804650362241,37.1,51.2028931286984,33.1,28.9206467459527,17.8,32.440665442246,9.85,15.8165280779027,23,9.93
"28",8.7,43.0545525565447,92.9,113,51.5,35.1120348478244,19.9,31.5,16.6,19.8,31.0157608098119,44.8
"29",19.2,32.5,88.1,136,107,95.3371740480337,83.1,68.6,24.8,9.66882624179046,15.4,24
"30",26.5,26.5,106,82.7189042593629,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,8.13699906935992,18.1,54.2,39.6,33.2604701301287,40.5
"32",30.9,23,101,137,67.2,32.7,17.3820199786439,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,47.5748303271767,50.203593808718,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,10.073831295368,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,7.17068515531447,6.4553902673804,10.3650500706616,14.3,12
"38",22.7,33.5,32.9,30,26,42.454606263074,37.8,18.3,10.9,12.5,10.4,14.2
