"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,10.7086196359045
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,50.1700264658993,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,95.244893543987,112,78.7956111401764,42.5293284000256,57.2,40.7626881664591,25.4940871243198,43.7,27.4126532097688,36.3
"5",23.4,20.8,146,67.9,100,37.2,41.4330635753816,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,37.1443537149203,69.2,44.1545836592997,51.9,31.3,14.7891319247589,13.1,12.9,13.2
"7",11.8189441656972,12.9246011918335,29.4898316034447,56.9,44.4,40.4,23.6,25.9,10.9,11.4093631278036,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,8.78520844968201,23.5,149,102,85.6,31.4244580633483,17.9,14.2,10.8,11.1349062940725,18.7
"10",27.9,20.7,64.5,88.9843078531298,31,15.8,7.60913753641924,15.8,13.2972332991765,9.5,8.8,8
"11",7.3835547512138,2.54970889824386,24.5,92.8,53.6,47.5,17.9,12.2,8.9,5.57028464119357,6.69257768192422,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.2921687334581,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,13.0567974312674,31,17.1,20.8486663654348,31.5
"14",15.7,18.6716012536045,44.1,34,29.4,36.9,20.1,10.3,10.4,13.7955716672515,26.3,21.8
"15",21.7,10.3,27.2,27.1,23.7039154325107,56.2,35.347689901805,37.1,18.4692764236157,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,62.0666320860772,28.5949202852867,21,23.1,23.8,55.7,17.9,18.8,61
"18",30.3305643021879,36.3,56.6449405275883,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,38.1764426660686,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,31.1652737837721,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",18.1160483226525,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.3111361631316,18.5,13.8,13.9,26.7735888952866,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,21.8535289627342,11.7956120658081
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,34.7064898094138
"27",37.9,13.9,37.1,44.8738568052025,33.1,13,17.8,31.6666439835409,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,23.1434180908507,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,64.9038264700405,37.1,33.5,26.8,18.3,18.1,54.2,34.6619586470885,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,15.749731576521,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,29.8182156417181,43.5,62.9,31,30.4,24.1629569681026,14.0040962859792,11.2,10.7815740194621,11.842839913202,30.4424804072834
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,3.28708588894547,8.7,9.8,13.826177973586
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,5.84024596722591,14.1,8.69124773170374,12
"38",22.7,15.8788941287489,32.9,30,26,22.8,37.8,18.3,10.9,12.5,7.95284087912492,14.2
