"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,68.9457614964714,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,88.5849770718224,86.7,51.3,27.7,25,46.4,38.9711355475389,13.5,14.3,16.5
"4",10.1,14,94.480558708859,112,68.3,33.3520110311245,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,23.1629775928801,85.9206201067447,103,69.2,31.7,51.9,31.3,13.3462843561267,13.1,12.9,13.2
"7",19.8,26.2,56.8191236040416,56.9,44.4,40.4,23.6,15.3414528303533,10.9,10,9.47964453535957,8.7
"8",15.0173529658955,11.9,22.7098292897515,45.6,118,79.5,47.4,21.5688874738276,12.9235725143409,16.7,15.8,18.5
"9",11.2,0.525187789904006,23.5,149,102,48.6743999289051,24.6497330969061,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,16.4663731803191,15.8,9.5,8.13103366970065,8.8,8
"11",11.2,13.1590407226437,42.4107121826142,92.8,53.6,47.5,21.9735772401879,14.0848308137986,13.3718164931685,9,11.1,15.8644311231604
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,53.606178834686,29.4,36.9,20.1,10.3,15.2334528036333,18.3184963486878,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,17.7354614808261,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,50.6233299080012,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,47.5101245026728,69.5,53.9172021344509,40.4,23.5704237741706,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,49.176851570253,63.3,27.6,37.1
"22",34.3,25.7429016733244,58.7316707320773,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,34.1816649021666,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,99.9064908007202,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,42.922597693291,40.6,18.1
"26",41.4290744098455,95.7,83.6,46.6,29.3,13.8471466268902,24.1,63.3,29.9,44.7,32.4125104815547,22.4
"27",37.9,13.9,37.1,61.7928899709818,33.1,13,17.8,15.3,16.456677910946,21,23,9.93
"28",8.7,36.1,78.7104705027662,113,51.5,20.5,30.2227280388108,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,42.3481708885781,106,91.2149443318223,62.9,108,45.8,44.1,31.1,15,29,39.698550402844
"31",44.6,41.8968472673489,76.6,37.1,33.5,26.8,18.3,38.5540541214964,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,19.5903106126163,23.9182478388059,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,21.9349629120244,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,34.6026499133105,28.5839862161688,26.3427376062503,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,20.4228325140142,16,12.8,19.4,14.2754299081698,14.3,12
"38",15.0429537755774,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,11.6126543482134,14.2
