"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,21.2242468452011,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,28.5292525154868,64.8,92.1541569352007,134,38.5,53.7,18.1,17.5626302082214,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,34.805731343923,22.6,28.6680905583705,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.418538450436,13.2
"7",19.8,26.2,54.5,56.9,44.4,24.1786365239374,23.6,25.9,12.6684427080548,10,9.03299639075399,8.7
"8",8.59,11.9,17.9,90.7584414451282,118,66.2426788909754,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,12.1232832285242,18.7
"10",27.9,20.7,41.0949869477142,135,60.800940186816,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,44.4088859590357,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,14.7180129473332,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,35.3786645331507,34,29.4,36.9,20.1,10.3,10.4,16.221250639055,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,52.241230814419,110,51.9,21,23.1,26.2374175777598,55.7,29.2154069591313,18.8,61
"18",33.5477388001519,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,50.8231574302074,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,43.9326968594288,86.4,65,22.9,18.5,11.9,27.9037027634764,36.4,21.6,42.6
"21",21.9,28.8,45.8,81.3552641187129,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",21.2522254349583,26.1,48.413006076506,88.6,62.6,119,71.4,39.6417765125135,38.5051393639959,54.6,22.4229293146782,20
"23",18.1,23.4,87.8945259419211,181,73.4,36.8,27.4,14.6504841435899,13.8,13.9,12.9280679476218,23.8
"24",15.6,28.5,117,171,30.2,21.2607067993139,26.2,12.2,13.6,9.7,9.9,8.8653339671946
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",46.1533935595385,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,35.4966918504602,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,20.4638799306357
"28",25.8101566333801,36.1,92.9,90.9264486480962,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,28.5605926348336,88.1,136,107,33.3,32.5747084938015,68.6,24.8,15.6,15.4,24
"30",20.7291702257174,26.5,106,205,62.9,108,45.8,44.1,31.1,20.8831652484369,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,22.8288589004438,18.1,54.2,28.3893661548533,27.6729295738432,40.5
"32",25.3129202048866,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,65.4342217205083,76.1,53.1690494132949,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,48.5714929715209,31,30.4,28.0441000724679,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,52.5039715927605,31.6876028339153,57.9,10.9,8.4,7.9,8.7,9.8,8.49363459250214
"37",9.6,15.7,40.3,87.9,22,28.7195356462052,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,28.0294329278616,45.4366151637611,26,22.8,37.8,18.3,14.237605079451,12.5,10.4,14.2
