"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,65.8334326665343,53.7,18.1,13.5812764266308,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,98.924652051242,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",25.4124581856301,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,28.5537167103047,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,59.9662506813631,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,10.1476498847954,16.7,15.8,18.5
"9",11.2,7.46022708614199,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,8.34495985069254,8.8,11.6044286162877
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,8.05652732640092,11.660092925929
"12",13.7,17.8,51.9427280807786,134,53.3,55.8,21.3,12.8,6.70660358199963,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,8.25085603728935,8.62472958029871,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,25.6475234784645,11.4021077820521,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,53.1618416127049,42.2,14.7111983397903,8.75059829165635,12.7683524224691,26.3,13
"16",14.1831534130048,10.1482544748596,35.3,65.9,24.4,43.4,24.1831745561299,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,15.6921075468983,23.8,55.7,17.9,39.385252189335,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,21.3328950936115,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,53.9178825057265,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,70.0458693132083,37.1,41,53,63.3,28.4383074280631,35.6001818071833
"22",34.3,26.1,31.4,88.6,62.6,119,49.9115255790955,21.4,27.9,27.9125316620543,14.1898884559705,20
"23",18.1,35.0164277664423,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,20.7728079871499,26.2,9.90910114204596,13.6,9.7,19.1034192330752,11.8
"25",11.9,20.1,80,96.6407024020214,26.8411385049527,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,81.2408089224403,29.3,36.5,24.1,14.5496004383777,35.0145886091126,44.7,36.3811881056113,22.4
"27",37.9,46.590357961397,37.1,75.7,33.1,13,17.8,15.3,19.152112638832,21,22.4398259821684,9.93
"28",17.5968169777019,36.1,92.9,113,51.5,20.5,36.7516787954267,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,24.7492118086729,24
"30",26.5,26.5,106,100.320214183727,62.9,108,66.7665649325845,44.1,31.1,21.0158719401134,29,16
"31",44.6,70.1,76.6,85.3999909901602,33.5,38.5309277657116,18.3,18.1,54.2,39.6,28.8012775824105,23.3148970484405
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,10.9776540592719,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,34.9418442527563,57.9,10.9,8.4,7.9,8.92488618167787,9.01168416404829,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,23.7124728303647,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,23.8736057501479,30,26,22.8,37.8,18.3,14.9440632953888,12.5,10.4,14.2
