"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,58.5048324717706,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,22.7110680858846
"3",56.4,60.3,92.2,67.3711681095625,51.3,27.7,25,46.4,15.6,12.1169005705619,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,53.207504135401,146,67.9,100,37.2,34.4728489676676,32.5,22.6,24.5758722342782,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,32.1277189312937,14.1,13.1,12.9,13.2
"7",19.8,22.3332830870333,54.5,56.9,64.3208793388233,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,7.29887226438042,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",13.8620636072498,11.3,23.5,149,101.453857821379,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,11.8398729577341,9.5,8.27862869109094,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,28.5933748038727,21.3,12.8,16,10.3,9,12.7480423881815
"13",9.44,27.9,61.7,73.4,50,24.4,16.5768474206152,21.8,31,17.1,20.5903303044483,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,16.7177598607396,27.2,27.1,68.5,56.2,42.2,16.0878949727602,12.2885685285559,23.7,27.3409313494545,13
"16",9.22,11.9,35.3,48.8749502870351,47.2647026213312,43.4,28.6,14.4,12.8,28.9,52.8,39.1773937265673
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,27.1027486407317,18.8,61
"18",37.6,36.3,54.1712085530305,88,55.9,41.4,20.4,6.43542513781406,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,19.7387375114395,26.8,119
"20",46.4945859391362,16.4,26.4,86.4,69.7886606777513,22.9,18.5,11.9,29.2542460964656,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,39.7699794357035,37.1,25.0043711311337,53,63.3,27.6,37.1
"22",34.3,26.1,50.4637207736786,88.6,62.6,44.8104406288421,71.4,30.241614745861,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,35.2014427141754,18.5,12.3881528052704,13.9,14.3,23.8
"24",15.6,21.7418284771642,94.0617484489706,171,66.472704743026,27.5391995370414,26.4084367140888,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,38.3772876131158
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,8.85206988149787,15.4,24
"30",26.5,26.5,106,205,62.9,21.5517405007078,45.8,34.7958625955476,31.1,15,17.1498020687244,16
"31",44.6,70.1,76.6,37.1,16.2598767079295,26.8,18.3,18.1,54.2,37.8019587456954,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,17.2735042448471,24.4,24.4826429838233,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",23.9637087348465,53,52.9303036701488,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,39.5781364644266,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.22785486417389,9.8,9.8
"37",9.6,15.7,40.3,39.7227695046386,22,54.5,16,11.350662154779,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,25.2869806167546,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
