"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,52.2589418746232,72.2,45.5,37.6,21.6919904032217,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,99.6578084614394,134,38.5,53.7,18.1,86.8,30.4015489153535,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",28.7582233282839,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",32.110289101484,26.291238540381,69.38375163877,103,69.2,31.7,51.9,31.3,14.1,13.1,17.3519925295261,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,15.8349803825846,10.9,14.4077425175483,9.3,21.2978637907823
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,14.7725780507182,18.5
"9",11.2,14.5079502958466,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,14.8290614551124,9.5,9.5,8.8,13.2181720769697
"11",11.2,33.2,46.1413505019837,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,61.9650155846309,29.4,36.9,20.1,16.2909516623987,10.4,11.4,19.7508266821092,21.8
"15",14.7755318286498,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,30.4322225155951
"16",9.22,11.9,35.3,65.9,24.4,30.8639275191504,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,18.8117974032991,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,14.2642895760908,18.1
"19",22.6604128115603,42.9,48.2636268700536,69.5,53.9450738977904,40.4,23.7,19.0797961818079,25.4,16.7,40.3461552107636,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,50.6871744092572,88.6,62.6,119,71.4,21.4,33.2122434852789,54.6,56.7,34.4763355235913
"23",12.4156569700231,23.4,105,181,73.4,36.8,28.3150555475016,15.6397819643931,13.8,13.9,28.8012450344135,23.8
"24",15.6,50.5876451544247,117,171,30.2,14.6,21.2682360884805,24.3214831407405,24.0506234266864,9.7,34.544640066915,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,14.0950780952494,36.5,24.1,63.3,29.9,31.3263458696715,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,27.8930009745206,9.85,21,23,9.93
"28",19.305638314603,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,20.8634699340631,39.3,16.7040548507627
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,23.3130464801827,16
"31",44.6,34.0197710623838,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,79.6648232905411,137,67.2,32.7,44.5,24.4,15.4,16.6,27.0659657344107,48.1
"33",43.6714031845284,43.7,50.6,76.1,22.5,27.9479262751462,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,45.3251408418844,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,36.3698045298003,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,31.615763271494,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,48.1811809333755,54.5,16,14.9334784157412,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,47.9496128350889,26,22.8,37.8,18.3,10.9,12.5,10.4,7.85720981238475
