"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,10.2429494241537,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,34.0406533686045,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",14.5279128706364,14,47.9,112,68.3,88.7,48.4599692287772,38.7,24.619823891403,43.7,63.5,44.4884464547555
"5",23.4,20.8,146,67.9,100,61.9735513323016,59.5,32.5,22.6,26.711877551712,43.1,81.3
"6",44.1,14.3,82.539313397796,103,70.6156622152676,31.7,51.9,28.0462978332845,14.1,13.1,12.9,13.2
"7",19.8,26.2,43.4803931491574,56.9,44.4,27.5339021103924,23.6,25.9,10.9,10,8.09553929907005,8.7
"8",9.54350213352879,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,14.4370735600537,18.5
"9",11.2,11.3,23.5,77.7187117566819,102,60.2278974580851,51.4,17.9,14.2,10.7989797704487,15.6,18.7
"10",27.9,20.7,55.514861676955,135,31,15.8,14.2983377119045,15.8,9.5,7.90830065054069,8.8,8.68821581271627
"11",11.2,33.2,56.0551400541191,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,11.1810615414389
"12",13.7,17.8,69.1,73.0156673406276,53.3,55.8,21.3,15.4909482927288,16,9.53704798554805,9,16.9
"13",9.44,27.9,56.6256267425062,73.4,50,24.4,14.4005932477645,21.8,31,17.1,14.3,15.1078433645141
"14",15.7,20.3130097229645,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,17.8392417781357,21.8
"15",21.7,10.3,27.2,27.1,68.5,53.0283881884247,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,26.3462605829995,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,81.827221663681,79.3,40.4,23.7,14.4,25.4,23.3084023631614,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,10.3567577324347,30.5928882961387,89,93.5,51.6,37.1,21.3775898624102,53,63.3,43.0910347244528,37.1
"22",34.3,13.5315312032314,31.4,88.6,85.7618422837872,119,54.0034069510548,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,85.9190900346502,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,60.5730954096721,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,76.8419739987887,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,45.9241090061482,63.3,47.9451558774849,44.7,35.251008129183,22.6042113538974
"27",37.9,13.9,37.1,75.7,33.1,21.6439087737613,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,55.4202791505438,69.669496196242,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,27.4631996678131,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",32.4869194498838,59.4827581297561,101,137,67.2,32.7,44.5,19.2182794719812,15.4,16.6,31.3320829339216,48.1
"33",26.4,43.7,50.6,76.1,52.0674039884351,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,13.1176856965816,19.1,24.7,83.1
"35",37.5,21.6,43.5,53.5800234019642,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,37.8539504428998,77.3,40.3,34.4442798255496,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,23.6547759656582,30,26,22.8,37.8,18.3,10.9,6.85965394367928,10.4,14.2
