"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,22.2873594367977,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,116.235814387078,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,67.3516229595349,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,48.1745217905273
"5",23.4,20.8,47.213845705237,67.9,100,37.2,59.5,32.5,22.6,38.3,48.8646644813566,81.3
"6",44.1,14.3,50.8642168994844,103,69.2,31.7,51.9,31.3,15.7211879622904,21.3787229131911,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,12.6717029507833,10.9,10,9.51802040533837,8.7
"8",18.5504998401803,11.9,17.9,45.6,118,79.5,40.9600583257652,19.6869209253724,14.1,16.7,15.8,18.5
"9",11.2,11.3,70.1869605742494,149,102,67.2267073425694,51.4,17.9,14.2,10.8,10.8927296300271,17.5927059309607
"10",27.9,20.7,63.2706852869093,135,94.777309657281,59.8402175633899,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,61.6940197157242,92.8,59.6843453445478,47.5,17.9,12.2,8.9,9,9.76119891077415,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,14.5452622034797,16,12.5168458728083,15.9533942336471,16.9
"13",9.44,27.9,61.7,73.4,30.6378308815333,24.4,16.4265696542541,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,15.0063840195164,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,66.4278591554574,40.4149724733415,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",9.99126314024712,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,34.4765260932406,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,28.3522549987267
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,36.2613550544891,16.7,26.8,52.1006055261657
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,32.4378890071633,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,55.0089882740046,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,25.7566622420471,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,11.6898504240582,29.7,40.6,19.7154718921768
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,38.6924065427963,44.7,31.6031497116775,22.4
"27",37.9,50.8210055948749,79.7043061046078,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,33.3211478512663,31.5,16.6,23.6284067536182,40.3304113112689,44.8
"29",19.2,32.5,88.1,136,62.458744979504,33.3,83.1,68.6,24.8,15.6,32.720644163208,24
"30",26.5,26.5,106,119.561247866441,62.9,31.0233487819638,47.6925612342012,44.1,25.8464362379982,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,64.9355943404061,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,60.3456299242319,22.5,41.7,28.3,23.1,11.4,18.1,17.5374391577821,26.9
"34",67.1,53,70.9,104.569702087454,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,38.1423601335724,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.98946153252114,15.7,40.3,87.9,22,54.5,16,12.8,12.5975971951211,14.1,10.1789530134213,11.6997328125721
"38",10.133706224596,10.4390865384829,13.6373474269842,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
