"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",10.636056355388,73.3,50.5,27.6529646233162,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,56.4010956064486,53.9,134,38.5,20.6890033788088,18.1,86.8,30.9,16.1,47.3
"3",56.4,57.2908390263858,92.2,86.7,76.3698350696738,27.7,25,46.4,42.5727794194634,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,35.0005290633635,36.3
"5",23.4,20.8,30.7721120369713,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,36.1658917900482
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,69.1983348296385,40.4,23.6,25.9,11.8857785692026,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,24.2414781206835,14.1,16.7,15.8,18.5
"9",11.2,11.3,63.7150467795988,149,102,85.6,51.4,17.9,14.2,10.8,12.4238619733755,18.7
"10",27.9,20.7,64.5,86.2324202442599,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",19.1495538732816,33.2,59.3672012733171,92.8,53.6,47.5,23.6002535463281,12.2,8.9,9,11.1,13.4
"12",10.3713718348364,17.8,69.1,134,53.3,55.8,21.3,12.8,16,9.91905413478588,9,16.9
"13",9.44,27.9,61.7,72.9367326764854,50,24.4,16.7,18.8178637293199,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,44.9420591154048,36.9,23.4690985671995,18.7895200418837,10.4,13.9215089421952,26.3,21.8
"15",10.2569802047544,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,16.7613538859793,26.3,13
"16",11.0128538411305,11.9,35.3,65.9,24.4,43.4,28.6,26.1006552959854,17.7167940014961,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,13.856071302837,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,43.8105271898359,69.5,79.3,38.4542012653388,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,30.3081122320675,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,68.9950051245589,37.1,24.2333479003508,53,63.3,27.6,37.1
"22",34.3,26.1,54.0860703840599,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,25.2028466819554,23.8
"24",15.6,28.5,98.0703857409731,171,60.5181600052153,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,27.2396798876154,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,58.834313932261,75.7,33.1,13,17.8,15.3,9.85,15.0399244729834,23,9.93
"28",8.7,36.1,92.9,113,63.8137806186757,20.5,19.9,31.5,18.804477065569,19.8,39.3,44.8
"29",26.9554398522281,32.5,84.0067370588338,140.352483752969,107,33.3,83.1,68.6,32.9428549439041,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,70.0686848449452,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,66.3781302870154,32.7,44.5,21.3930105928308,15.4,16.0729938408332,19.9,48.1
"33",26.4,43.7,50.6,76.1,53.3520443902747,41.7,28.3,23.1,11.4,18.1,19.2,62.4804526079614
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",46.5230692597904,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,17.6456086470246,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,11.644188337031,18.3,10.9,12.5,10.4,14.2
