16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,NA,-8.39104656220469,-4.48698696375787,NA
10.5,NA,55.8219603554715,53.9,134,38.5,53.7,18.1,NA,4.01989000116233,16.1,47.3
8.05839091326358,NA,92.2,86.7,NA,49.758607969278,25,46.4,NA,18.6672586391895,14.3,NA
10.1,14,NA,46.3027514045956,NA,88.7,NA,30.8644195658493,18.8,NA,22.4539630301616,38.2577976367562
NA,11.0705079051145,NA,31.6656500660345,53.7878034259098,47.0985565998512,NA,NA,12.8699544197268,38.3,43.1,81.3
44.1,14.3,NA,34.6454674621075,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
NA,14.669400934339,17.9,45.6,NA,49.2891871393792,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,NA,52.0665937162807,22.1,15.8,9.5,NA,8.8,8
11.2,33.2,24.5,NA,23.3512801089519,47.5,17.9,NA,9.97519263535054,7.47716791549923,6.96307564349959,NA
13.7,17.8,69.1,NA,28.6938489857393,55.8,NA,13.3002568471341,NA,9.61419546621418,9,NA
9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,NA,13.8087960795245,15.1388217642379
12.1814705358751,NA,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,NA,15.764716204103,26.3,13
9.22,11.9,35.3,65.9,NA,30.1994067234926,28.6,14.4,12.8,28.9,NA,28.9476178437624
19.8,13,65.4,110,51.9,21,23.1,NA,8.76252215811185,17.9,18.8,61
37.6,36.3,66.5,88,NA,13.836459008364,20.4,12.2,9.6,15.3,13.4,18.1
NA,20.6153981130578,56.9,69.5,NA,14.3707158960427,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,NA,67.5965995054343,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
NA,20.4198061005999,31.4,NA,65.2886137584316,119,71.4,21.4,NA,30.1994067234926,56.7,20
18.1,23.4,105,181,NA,52.2621857287385,NA,13.3346482846363,13.8,13.9,14.3,23.8
15.6,28.5,NA,99.2825055236066,30.2,14.6,NA,12.6879162627094,13.6,9.7,NA,15.0393312637907
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,NA,14.6456682939221
27.3,95.7,NA,58.0908276999826,29.3,36.5,24.1,63.3,NA,17.2945581208099,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,NA,14.5107985481681,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,NA,80.9750931575515,37.1,33.5,26.8,18.3,18.1,NA,12.3614151873364,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
NA,29.7299858935938,NA,86.8037351287955,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,NA,20.9283453329904,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,NA,10.1974661825972,8.6,12.1
9.6,8,29.8,77.3,NA,33.2115237153436,10.9,8.4,NA,6.96820711759534,8.9581141705697,NA
9.6,15.7,NA,41.9740458734554,25.9355008519114,NA,NA,10.4446134652494,NA,7.61565161815357,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
