16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,NA,76.091822597864,77.0716624809296,NA,25,46.4,NA,22.1476290395106,28.9646504813625,NA
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
NA,40.224577100329,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,NA,10.9937605429827,9.3,8.7
8.59,11.9,17.9,45.6,NA,66.282133928721,29.6112976883252,NA,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,NA,103.553597441066,31,15.8,22.1,15.8,NA,7.48694440660462,8.8,8
11.2,33.2,24.5,NA,39.4264421558914,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,NA,19.8025284923962,12.8,16,10.3,NA,16.5910599363124
NA,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
16.095649042769,17.6179519776729,NA,NA,46.7096644175861,36.9,20.1,10.3,NA,15.0285444263984,17.572976597658,NA
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,NA,28.7925669712478,13
NA,6.48748814869979,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,NA,19.5713934896698
37.6,NA,54.9186044431157,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,26.1518934680149
NA,28.8112228572517,26.4,NA,72.2949980512268,22.9,18.5,NA,30.1824484737413,36.4,NA,22.8631820139968
NA,24.5865056868475,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,NA,NA,71.4,NA,29.2550069009528,54.6,56.7,20
18.1,23.4,NA,114.64945736867,37.1944212790571,59.7092925138638,40.4654751475469,NA,16.3863968847266,NA,14.3,23.8
16.7636724313095,NA,117,171,NA,29.9745546439385,NA,9.63886709677468,NA,14.1107014140676,21.1326305804574,NA
11.9,NA,80.3429300354645,88.7291168875291,NA,29.1,48.1,19.1,55.3,29.7,40.6,18.1
NA,24.9797324391937,83.6,46.6,29.3,36.5,24.1,63.3,29.9,NA,32.9599438832492,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,NA,11.8395235500687,NA,29.7067043515279,16.6,19.8,NA,19.8747713346176
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,NA,22.5001820645844,29,16
NA,24.3620532249825,NA,132.920029200753,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
27.5781354147403,NA,101,137,NA,41.1491223620474,44.5,24.4,15.4,16.6,19.9,48.1
26.4,NA,72.9348675973205,80.2726637327417,NA,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
NA,25.5862100286553,43.5,62.9,31,30.4,NA,18.579250241139,13.0294199917565,NA,8.6,12.1
NA,14.0116028770865,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,NA,29.9482045175683,NA,12.362692069989,19.4,14.1,14.3,12
NA,14.6026839679445,NA,46.9168829699896,11.375223778645,NA,37.8,18.3,NA,7.37196822923484,10.4,14.2
